Ridge_h_1,Ridge_h_2,Ridge_h_3
-6.058848039705151,-6.5350749250802735,-7.3701296996261245
-9.031662111618145,-8.369155162845413,-8.817026207350693
-9.19457066982306,-9.216317297443636,-8.581181527653087
-9.030034940262865,-9.181525834805292,-9.203607940772661
-7.915866939584557,-8.08359823874287,-8.222790358149442
-6.2739928872750514,-6.480750786667597,-6.642969417828416
-6.727642773556505,-6.624580227790684,-6.838402418489858
-6.157357366771097,-6.259687796272987,-6.162457692649896
-3.1806676168854064,-3.4218465976295733,-3.5166423518838696
-0.5806274026756439,-0.7348447014811591,-0.957269447292363
-2.000970906454243,-1.8490926693907321,-2.004091957187792
3.6908724768522334,3.3627007080967375,3.5164596809719533
8.678722159966084,8.437688760036558,8.045224732063804
9.892662827523836,10.139448426092809,9.872218396239113
6.294998366477034,7.193298946533275,7.424776941030538
6.441779289667082,6.582454191150177,7.143470478178783
2.4893728894053413,2.8122256165502457,2.938249444195862
0.02627791577914193,0.24694466585053193,0.5664292322648707
1.1678970486966194,1.1060375228522454,1.2770797806378924
2.5108852278844376,2.450593870580592,2.389264785147196
2.329659097398051,2.3137808952918855,2.247790372404763
0.566734721505076,0.6540452202976962,0.6365723556989874
3.779341654213717,3.5569738748106503,3.6362758835002613
1.392282730818101,1.561047871484149,1.3127507086972943
0.7951063185421677,0.8445294838651324,0.9983859999514284
0.12679440970105516,0.185811197580443,0.23218275166670632
0.7222921066195331,0.6940813012396972,0.7517023165358956
1.140982891674184,1.1023419462230037,1.0804310627765819
4.828516072951188,4.556971563022971,4.517353851522719
6.448308162262508,6.337547098351369,6.122942497110001
6.315088822189656,6.302645001506411,6.221669121118026
7.123181656490998,7.083348912273207,7.073363292791985
7.917525622893878,7.886738316275089,7.848655729355656
8.707643320026698,8.65020387332147,8.61699595698098
9.198901183360508,9.150378380172649,9.093072298896063
4.285153031430948,4.6144699229612405,4.575494113493892
2.121048172272923,2.2531169278990593,2.5185005579345643
2.963878330680864,2.874401679244538,2.992389573079679
3.754950057250924,3.6532313307100237,3.577960111611089
4.139153051625831,4.083162893026191,4.002631446217244
3.35811106121406,3.3588998608911576,3.3084608302726055
1.7326054994606241,1.772772527568505,1.7736024618302193
1.880102042887357,1.8451230651014523,1.8801809770504376
0.14965852184745476,0.23990620240721153,0.20293388989354105
-1.1044117340881492,-0.990812113882966,-0.9086402703735826
-1.8481507046087147,-1.773729482925228,-1.6724701333379786
-3.656392970962536,-3.5767398280088103,-3.5365974896108723
-0.23169736243549172,-0.2941165986271541,-0.24956369032135284
2.551978628365229,2.542349280535622,2.530107700428048
1.6293679017954477,1.641617840340179,1.5958491701111106
-0.740624101921402,-0.6204873986665946,-0.614446506310734
-4.726682378838104,-4.4204746653569265,-4.350428495289201
-7.178501335202351,-6.779563307334524,-6.5069387095269375
-5.554643459533844,-5.658251709969607,-5.352747271236789
-6.730695301405527,-6.680712570514526,-6.770910144029232
-6.653691833069685,-6.700446855381317,-6.654588132939383
-7.450125810900776,-7.450518286412839,-7.495310632090424
-7.129834139698552,-7.186271246181585,-7.186648107200958
-7.883609717412077,-7.864274839441077,-7.922802063302141
-5.639847251584849,-5.765038652646885,-5.747235574548132
-1.315048073514199,-1.5472347511988747,-1.6751218102412488
1.6277955020632968,1.5040135310768465,1.3040570871751005
6.206803135052088,5.914096271767728,5.767117620805578
9.412641908878388,9.188090688626842,8.856360009007876
12.43530816131869,12.409925707262357,12.170986023705433
12.038798871080015,12.537855594360304,12.517133400264505
14.521965244742624,14.623364013495035,15.115325531359296
15.45149331706741,15.798765068693353,15.903389701784516
17.783639683285756,18.05322930108073,18.436288194576257
23.27179835162196,23.20520112561046,23.535638752648488
26.606943293526665,26.93935189414732,26.872633408734057
19.359658828646957,20.622389767322105,20.81120597243575
19.780816785640248,19.469013001001194,20.626410219091664
21.918208924778337,21.0744669482042,20.78958676629389
43.241839499276615,39.71589557646017,38.99550820203339
36.104021325510075,39.103846677659455,35.04447631223083
41.81215624162075,41.260929946104085,44.585076912924514
43.08604676589334,44.77137929757835,44.242209438073836
40.394564820834574,44.730061676817186,47.257322552311955
40.203554006983325,44.20548174818517,50.776362199615086
53.3358058228804,50.357356088804444,55.19212405264316
49.19585793593581,55.2589830132236,51.9464467289403
40.786231655485714,45.96300632943427,52.33876894534319
18.525700889347135,28.933387497564265,35.59548084586527
