prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3,lasso_energy_h_1,lasso_energy_h_2,lasso_energy_h_3
-4.150957046999465,-3.265409098140669,-5.095042713486271,-7.144034850660612,-9.280285292524844,-10.509434309045025,-7.1786111499489085,-8.019211059579126,-7.898786720668395
-5.284263767303496,-3.6364805744538407,-2.915801202505293,-6.102475984123179,-7.629420734649414,-9.168954071488365,-6.258025631920153,-7.134519018165426,-7.169623170379015
-9.22385962282533,-5.986635426067745,-4.513895051201341,-9.05821828303486,-7.562068644099117,-8.473300539685951,-9.277419894765087,-6.9907083102885945,-6.48955005966558
-8.130490580452843,-8.671200832820128,-5.410965847041831,-9.19110389594953,-9.827125872363151,-8.348444250567756,-9.326205575166794,-9.20516337943584,-6.168910359760826
-8.989242715418474,-8.679159404018996,-8.868818251233185,-9.030113153695462,-9.903182112733113,-9.961992215692518,-9.126489109383856,-9.356292277520785,-8.181277188985145
-7.433553585731856,-8.7556244051443,-8.374244560111002,-7.947951471714351,-9.825936846317894,-9.92472362717959,-8.055115816706557,-9.536275963013793,-8.444856440797096
-5.832010463943195,-7.095865106058548,-8.328683042030129,-6.314826158279782,-8.119982623812836,-9.714109805726194,-6.366806042376439,-8.131157084366858,-8.625998396334232
-6.624222547322362,-5.3621251199850395,-6.657535226210209,-6.773859247152022,-6.56783181157518,-8.190861157280512,-6.853653077212039,-6.567348025964449,-7.439034738364596
-4.003582566655867,-4.740044459942018,-3.511129660225182,-6.155097222058167,-6.6583550347198965,-6.669139850543749,-6.138428051264055,-6.755879809155179,-5.916416799587353
-2.3687519776458617,-3.2771950232027893,-3.8967102867529912,-3.2628163879740057,-6.1257402659413405,-6.488865077432708,-3.40552789663189,-6.2593166773138655,-6.037828471743858
-0.6528657521280716,-1.995966376168056,-3.244495289269704,-0.6536294126268897,-2.889762361102482,-5.887653602744425,-0.7533332549970924,-3.177917974419983,-5.670713835348767
-2.0574033363370976,-0.3670965069700433,-1.6832091805720668,-2.084428966544806,-0.5627207421284944,-2.7778266410497663,-2.194079426896663,-0.8028870345525796,-2.790623626035881
2.8581231185014753,-2.405607206647514,-0.7200472866170231,3.6492990466742135,-1.3528374436414,-0.1341014919692367,3.704201252731709,-1.724149022653449,-0.2539719617265044
9.017681914182887,4.92661185113973,-0.1227482027001811,8.615736961067967,3.9788841530151338,-0.6562554360255459,8.588915398563334,3.8754826950009935,-1.0238055290572616
9.66919144532125,11.181466434660676,6.839338603560627,9.814399442126236,9.118824688170983,4.220116336901722,9.760651760035806,8.977535575023756,4.201961213007587
6.976379484977268,11.388232122498728,12.37687860397924,6.204563405040295,10.17533743790819,8.959449173201435,6.251911993807178,9.869579694448085,8.853679674140679
