prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3,lasso_energy_h_1,lasso_energy_h_2,lasso_energy_h_3
-4.150957046999465,-3.265409098140669,-5.095042713486271,-6.102475984123179,-9.280285292524844,-12.2079184701613,-6.258025631920153,-8.019211059579126,-8.515839494367464
-5.284263767303496,-3.6364805744538407,-2.915801202505293,-9.05821828303486,-7.629420734649414,-10.509434309045025,-9.277419894765087,-7.134519018165426,-7.898786720668395
-9.22385962282533,-5.986635426067745,-4.513895051201341,-9.19110389594953,-7.562068644099117,-9.168954071488365,-9.326205575166794,-6.9907083102885945,-7.169623170379015
-8.130490580452843,-8.671200832820128,-5.410965847041831,-9.030113153695462,-9.827125872363151,-8.473300539685951,-9.126489109383856,-9.20516337943584,-6.48955005966558
-8.989242715418474,-8.679159404018996,-8.868818251233185,-7.947951471714351,-9.903182112733113,-8.348444250567756,-8.055115816706557,-9.356292277520785,-6.168910359760826
-7.433553585731856,-8.7556244051443,-8.374244560111002,-6.314826158279782,-9.825936846317894,-9.961992215692518,-6.366806042376439,-9.536275963013793,-8.181277188985145
-5.832010463943195,-7.095865106058548,-8.328683042030129,-6.773859247152022,-8.119982623812836,-9.92472362717959,-6.853653077212039,-8.131157084366858,-8.444856440797096
-6.624222547322362,-5.3621251199850395,-6.657535226210209,-6.155097222058167,-6.56783181157518,-9.714109805726194,-6.138428051264055,-6.567348025964449,-8.625998396334232
-4.003582566655867,-4.740044459942018,-3.511129660225182,-3.2628163879740057,-6.6583550347198965,-8.190861157280512,-3.40552789663189,-6.755879809155179,-7.439034738364596
-2.3687519776458617,-3.2771950232027893,-3.8967102867529912,-0.6536294126268897,-6.1257402659413405,-6.669139850543749,-0.7533332549970924,-6.2593166773138655,-5.916416799587353
-0.6528657521280716,-1.995966376168056,-3.244495289269704,-2.084428966544806,-2.889762361102482,-6.488865077432708,-2.194079426896663,-3.177917974419983,-6.037828471743858
-2.0574033363370976,-0.3670965069700433,-1.6832091805720668,3.6492990466742135,-0.5627207421284944,-5.887653602744425,3.704201252731709,-0.8028870345525796,-5.670713835348767
2.8581231185014753,-2.405607206647514,-0.7200472866170231,8.615736961067967,-1.3528374436414,-2.7778266410497663,8.588915398563334,-1.724149022653449,-2.790623626035881
9.017681914182887,4.92661185113973,-0.1227482027001811,9.814399442126236,3.9788841530151338,-0.1341014919692367,9.760651760035806,3.8754826950009935,-0.2539719617265044
9.66919144532125,11.181466434660676,6.839338603560627,6.204563405040295,9.118824688170983,-0.6562554360255459,6.251911993807178,8.977535575023756,-1.0238055290572616
6.976379484977268,11.388232122498728,12.37687860397924,6.403860733176324,10.17533743790819,4.220116336901722,6.576171251841622,9.869579694448085,4.201961213007587
6.67180836137761,8.467021112610244,12.6280964982834,2.442375227214474,7.101755369027252,8.959449173201435,2.491014136598494,6.870169646807838,8.853679674140679
2.3536829522937297,7.090482279150278,9.018179823445749,-0.0169097241870079,6.909284856874413,10.045327722906483,-0.01723041206001958,7.00535526723738,9.800977168050931
1.014901469073636,3.243913032743193,7.934847662138754,1.148313536942874,2.9479589403775597,6.777762829376733,1.225955091892836,2.918741780738721,7.2754074542637195
1.977995126126571,1.89384700191848,4.234966765298388,2.4920580740226157,0.6747869082064154,6.6159317418555545,2.5942626488216103,0.5033387584865064,7.1351013975770865
2.407953067035704,1.7624866066605185,1.7451548693652663,2.369088976525902,1.785410444367613,2.9971485135310676,2.6134534505543967,1.7212456241763445,3.3153215650365357
2.6855458897188536,1.9789283469216088,1.342255399467909,0.5828386641144918,2.975480706013934,0.9159014928043864,0.7844791577939285,3.09575865072799,1.0399131694185777
3.2730513499994314,4.434607356353579,3.968528976349611,3.792971403554396,2.188938943102445,2.160129326494614,3.946854974175169,2.4877367483338677,2.2955994360929597
3.368318545745406,2.6459725954287134,3.887066135452951,1.3926728145354204,1.0360426291593174,3.0686579685259554,1.4288768821134463,1.3075359861056164,3.464654167188161
-0.025287326628689,1.6869246824720538,0.9402125697379629,0.835486773685807,3.8176925820433834,2.159829551984352,1.0381866787012428,4.071969017340585,2.8390145236523425
-0.1313222504370523,-1.2679141169632926,0.602057632548125,0.1777932710993797,1.6392233518263823,0.990676693253668,0.27435388435601443,1.718438269402731,1.5519522739386413
