prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3,lasso_energy_h_1,lasso_energy_h_2,lasso_energy_h_3,xgb_energy_h_1,xgb_energy_h_2,xgb_energy_h_3,ols_food_h_1,ols_food_h_2,ols_food_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3
-4.150957046999465,-3.265409098140669,-5.095042713486271,-7.144034850660612,-9.280285292524844,-10.509434309045025,-7.1786111499489085,-8.019211059579126,-7.898786720668395,-6.0335536,-5.989275,-6.273275,1.4493357901134276,1.9260373045764003,1.7724172977406174,-5.961139635212413,-6.310830552677102,-6.639044318953699
-5.284263767303496,-3.6364805744538407,-2.915801202505293,-6.102475984123179,-7.629420734649414,-9.168954071488365,-6.258025631920153,-7.134519018165426,-7.169623170379015,-4.4353023,-5.7777934,-5.934877,1.2561142946764092,1.4910512767931816,1.9297764041703536,-5.2074980189922915,-5.366311965400142,-5.707176735965856
-9.22385962282533,-5.986635426067745,-4.513895051201341,-9.05821828303486,-7.562068644099117,-8.473300539685951,-9.277419894765089,-6.9907083102885945,-6.48955005966558,-7.7535896,-5.0528145,-6.9416394,1.1569833462003734,1.314210397192542,1.5375268885294726,-7.912791410847443,-4.662483823666085,-4.823587450851702
-8.130490580452843,-8.671200832820128,-5.410965847041831,-9.19110389594953,-9.827125872363151,-8.348444250567756,-9.326205575166794,-9.20516337943584,-6.168910359760826,-7.6003914,-6.802638,-6.574847,1.4361033206043876,1.2234834100915546,1.378060273653678,-8.264859975594286,-7.188965349971162,-4.1651620763009065
-8.989242715418474,-8.679159404018996,-8.868818251233185,-9.030113153695462,-9.903182112733113,-9.961992215692518,-9.126489109383856,-9.356292277520785,-8.181277188985145,-8.201786,-6.818075,-6.7671566,1.2426396457333837,1.47894060793631,1.2962470326002105,-7.854950972246904,-7.5177632273118045,-6.528664537504908
-7.433553585731856,-8.7556244051443,-8.374244560111002,-7.947951471714351,-9.825936846317894,-9.92472362717959,-8.055115816706557,-9.536275963013791,-8.444856440797096,-6.6104083,-7.1407084,-6.738728,0.964163567577736,1.301878079993542,1.526606068802448,-7.4121779220137745,-7.134947992727172,-6.83625221793801
-5.832010463943195,-7.095865106058548,-8.328683042030129,-6.314826158279782,-8.119982623812836,-9.714109805726194,-6.366806042376439,-8.131157084366858,-8.625998396334232,-4.118983,-6.9354854,-6.1291056,0.9666673485002178,1.0470101912144014,1.3669395820933314,-5.889634252804629,-6.721440927235605,-6.478131748935256
-6.624222547322362,-5.3621251199850395,-6.657535226210209,-6.773859247152022,-6.56783181157518,-8.190861157280512,-6.853653077212039,-6.567348025964449,-7.439034738364596,-3.453441,-3.7460146,-6.5848517,1.5294867482824852,1.0493017106939373,1.1371119565130126,-6.472289059034028,-5.299532876585394,-6.091299327309012
-4.003582566655867,-4.740044459942018,-3.511129660225182,-6.155097222058167,-6.6583550347198965,-6.669139850543749,-6.138428051264055,-6.755879809155179,-5.916416799587353,-4.085834,-3.5374455,-4.906304,1.250460438299441,1.5644073281548183,1.1391783387609904,-5.387961981785843,-5.843675929085136,-4.7611161685061525
-2.3687519776458617,-3.2771950232027893,-3.8967102867529912,-3.2628163879740057,-6.1257402659413405,-6.488865077432708,-3.40552789663189,-6.2593166773138655,-6.037828471743858,-2.1540132,-3.036794,-4.164307,1.247095262983876,1.3090358542019842,1.603675853733177,-3.189591130530034,-4.831019654025339,-5.270157469794062
-0.6528657521280716,-1.995966376168056,-3.244495289269704,-0.6536294126268897,-2.889762361102482,-5.887653602744425,-0.7533332549970924,-3.177917974419983,-5.670713835348767,0.76736057,-1.7338809,-2.2244062,0.8713382081925203,1.30595596621401,1.3733941192209642,-1.1881405587430036,-2.7779545926211777,-4.322825944295903
-2.0574033363370976,-0.3670965069700433,-1.6832091805720668,-2.084428966544806,-0.5627207421284944,-2.7778266410497663,-2.194079426896663,-0.8028870345525796,-2.790623626035881,-1.4357446,-0.97667074,-2.3050857,1.519730270763884,0.9620542282880212,1.3706168241026182,-2.248447967759556,-0.9087939645515205,-2.4022006497435844
2.8581231185014753,-2.405607206647514,-0.7200472866170231,3.6492990466742135,-1.3528374436414,-0.1341014919692367,3.704201252731709,-1.724149022653449,-0.2539719617265044,5.1928563,-1.060485,-0.60754836,2.360990682158858,1.5554779693260246,1.0605027479862397,2.44748125814117,-1.8990182001741516,-0.6536164234859972
