prc_energy_h_1,prc_energy_h_2,prc_energy_h_3
-4.150957046999465,-3.265409098140669,-5.095042713486271
-5.284263767303496,-3.6364805744538407,-2.915801202505293
-9.22385962282533,-5.986635426067745,-4.513895051201341
-8.130490580452843,-8.671200832820128,-5.410965847041831
-8.989242715418474,-8.679159404018996,-8.868818251233185
-7.433553585731856,-8.7556244051443,-8.374244560111002
-5.832010463943195,-7.095865106058548,-8.328683042030129
-6.624222547322362,-5.3621251199850395,-6.657535226210209
-4.003582566655867,-4.740044459942018,-3.511129660225182
-2.3687519776458617,-3.2771950232027893,-3.8967102867529912
-0.6528657521280716,-1.995966376168056,-3.244495289269704
-2.0574033363370976,-0.36709650697004337,-1.6832091805720668
2.8581231185014753,-2.405607206647514,-0.7200472866170231
9.017681914182889,4.92661185113973,-0.12274820270018116
9.66919144532125,11.181466434660676,6.839338603560627
6.976379484977268,11.388232122498728,12.37687860397924
6.67180836137761,8.467021112610244,12.628096498283401
2.3536829522937297,7.090482279150278,9.018179823445749
1.014901469073636,3.243913032743193,7.934847662138754
1.977995126126571,1.8938470019184799,4.234966765298388
2.407953067035704,1.7624866066605185,1.7451548693652663
2.6855458897188536,1.9789283469216086,1.342255399467909
3.2730513499994314,4.434607356353579,3.968528976349611
3.368318545745406,2.6459725954287134,3.8870661354529514
-0.025287326628689044,1.6869246824720538,0.9402125697379629
-0.13132225043705237,-1.2679141169632926,0.602057632548125
1.120378003314519,0.7031358612474048,-0.06680696072582859
-0.34151334120592436,0.6483919128646802,0.35989057773829525
2.78141494463616,1.0173170239964744,1.9379000522860694
6.595161658825878,4.184973971913988,2.4692702209170037
7.034039539470689,7.045597984570693,4.585780837725933
6.631598907122599,6.756335252174606,6.505140400815289
6.949316544748609,6.202495762978961,6.261546983373847
9.299903247010844,8.194355348945722,7.488322670191513
7.881828889325626,8.314603271342156,7.28905195170727
10.531947436172928,8.63780746450561,9.005905320341999
4.922314493284425,11.143284131440604,9.426365569241419
3.126375016551039,5.764033736011853,11.607635136952593
3.6255659073208872,3.414751280221133,6.094448725483524
5.378768598867602,4.172216228047908,3.930533592198834
3.7126289929899996,4.112376086167821,2.945572778834117
3.19970746284526,2.466000319090942,2.8712741418697796
2.3543027641495624,3.212143501584317,2.663464582467486
2.254754386530331,2.367295730692634,3.33689755911798
-0.10546255642669244,1.8195629533528208,1.9776724589839958
-2.2702575597027903,-0.9616816294192567,0.9556066842065283
-3.7205023776718233,-3.775759423827854,-2.497857050393132
-3.084513527474034,-2.71140812779103,-2.7081026698471797
1.9659911395289984,-1.0942548248866557,-0.6887751408071168
3.5126458974181274,2.0452464803847548,-0.9406962953772975
1.2528098671453982,2.8934137544615424,1.1789054071701142
-1.3633680012713514,0.910865621647911,2.556532237628436
-6.625514071558651,-1.7537986667278642,0.5263243759729106
-7.386839731792369,-5.5520031828665335,-0.7724788956858828
-5.7894521171648785,-7.362588890665224,-5.565364052591289
-6.238154002843286,-5.5011733463413535,-7.035415894930167
-4.667522553457067,-4.7993872515211375,-4.1235831629752475
-6.480680572440626,-4.085956125476663,-4.199858472004578
-4.477446994501974,-4.351195189216048,-2.114534260349042
-8.359723949251343,-4.930574936603866,-4.77843028587329
-7.717691898901974,-10.749249325852219,-7.4943302620300445
-1.422011435611997,-7.8803985830057,-10.581978646748327
0.9555900769502222,-1.0751899872538184,-6.976081753369053
7.583987868170415,3.21013775707539,1.0132809790912713
10.577229461831271,10.006919636768657,5.4474866492092495
9.905159417701876,10.505113084847462,9.288866453104418
10.328817781684803,10.77569835474623,10.917425650530427
12.296789704583535,10.750711328902064,11.288584846595047
13.93406724124008,13.538721449279219,11.927467011498278
14.898124109403785,14.686351400584423,14.181557750205439
21.460647025318234,16.85216075780744,16.44655443834761
23.887091930765152,22.970613986369976,18.16994198583711
17.19208401116682,23.513670271609705,22.484861689905685
20.605549275569153,17.497712458148108,23.97701975605488
20.78933430047745,18.67254250109624,17.265043925815014
41.24455036565725,21.27977410563515,18.958422853463507
34.72873062533798,41.64605649528455,21.031785716354324
39.8036717764615,37.07848374172067,42.42960056481867
39.662744013486076,43.07687324523841,39.96037496947342
35.97099679577881,39.937719343823424,42.84272332628008
40.159641053466615,39.39930079692825,42.37177717777481
45.74341779767527,40.834506864668406,38.71899245859501
45.00761115377665,47.70245014251803,42.004431306549215
42.041459175563475,47.56314711427114,50.905856567893956
