prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3
-4.150957046999465,-3.265409098140669,-5.095042713486271,-6.102475984123179,-9.280285292524844,-12.207918470161301
-5.284263767303496,-3.6364805744538407,-2.915801202505293,-9.058218283034861,-7.629420734649414,-10.509434309045023
-9.22385962282533,-5.986635426067745,-4.513895051201341,-9.19110389594953,-7.562068644099117,-9.168954071488365
-8.130490580452843,-8.671200832820128,-5.410965847041831,-9.030113153695462,-9.827125872363153,-8.473300539685951
-8.989242715418474,-8.679159404018996,-8.868818251233185,-7.947951471714351,-9.903182112733111,-8.348444250567756
-7.433553585731856,-8.7556244051443,-8.374244560111002,-6.314826158279782,-9.825936846317894,-9.961992215692518
-5.832010463943195,-7.095865106058548,-8.328683042030129,-6.773859247152022,-8.119982623812836,-9.92472362717959
-6.624222547322362,-5.3621251199850395,-6.657535226210209,-6.155097222058167,-6.56783181157518,-9.714109805726194
-4.003582566655867,-4.740044459942018,-3.511129660225182,-3.2628163879740057,-6.6583550347198965,-8.190861157280512
-2.3687519776458617,-3.2771950232027893,-3.8967102867529912,-0.6536294126268897,-6.1257402659413405,-6.669139850543749
-0.6528657521280716,-1.995966376168056,-3.244495289269704,-2.084428966544806,-2.889762361102482,-6.488865077432708
-2.0574033363370976,-0.3670965069700433,-1.6832091805720668,3.6492990466742135,-0.5627207421284944,-5.887653602744425
2.8581231185014753,-2.405607206647514,-0.7200472866170231,8.615736961067967,-1.3528374436414,-2.7778266410497663
9.017681914182887,4.92661185113973,-0.1227482027001811,9.814399442126236,3.9788841530151338,-0.1341014919692367
9.66919144532125,11.181466434660676,6.839338603560627,6.204563405040295,9.118824688170985,-0.6562554360255459
6.976379484977268,11.388232122498728,12.37687860397924,6.403860733176324,10.17533743790819,4.220116336901722
6.67180836137761,8.467021112610244,12.6280964982834,2.442375227214474,7.101755369027252,8.959449173201435
2.3536829522937297,7.090482279150278,9.018179823445749,-0.016909724187007924,6.909284856874413,10.045327722906483
1.014901469073636,3.243913032743193,7.934847662138754,1.1483135369428739,2.9479589403775597,6.777762829376733
1.977995126126571,1.89384700191848,4.234966765298388,2.4920580740226157,0.6747869082064154,6.6159317418555545
2.407953067035704,1.7624866066605185,1.7451548693652663,2.369088976525902,1.7854104443676133,2.9971485135310676
2.6855458897188536,1.9789283469216088,1.342255399467909,0.5828386641144918,2.975480706013934,0.9159014928043865
3.2730513499994314,4.434607356353579,3.968528976349611,3.7929714035543958,2.188938943102445,2.160129326494614
3.368318545745406,2.6459725954287134,3.887066135452951,1.3926728145354204,1.0360426291593174,3.0686579685259554
-0.025287326628689,1.6869246824720538,0.9402125697379629,0.835486773685807,3.8176925820433834,2.159829551984352
-0.1313222504370523,-1.2679141169632926,0.602057632548125,0.1777932710993797,1.6392233518263823,0.9906766932536681
1.120378003314519,0.7031358612474048,-0.0668069607258285,0.7813258474070548,0.9395001629561904,3.720468793920127
-0.3415133412059243,0.6483919128646802,0.3598905777382952,1.2070407243922656,0.3615061740948463,1.689028838812382
2.78141494463616,1.0173170239964744,1.9379000522860697,4.940186002505613,0.9267140155038253,1.0259350356068424
6.595161658825878,4.184973971913988,2.4692702209170037,6.539834283475727,1.2610143132512694,0.6930647311626468
7.034039539470689,7.045597984570693,4.585780837725933,6.39965496248346,4.581612103986767,1.5934734965455248
6.631598907122599,6.756335252174606,6.505140400815289,7.171799121489439,6.189243250617242,1.5898771052450134
6.949316544748609,6.202495762978961,6.261546983373847,7.983462877597271,5.887547309341116,4.533194539513334
9.299903247010844,8.194355348945722,7.488322670191513,8.802894231721673,6.985361042261685,5.977805343332538
7.881828889325626,8.314603271342156,7.28905195170727,9.285780470372762,7.912687196368672,5.493482166906839
10.531947436172928,8.63780746450561,9.005905320341999,4.358051619361474,8.516457264044265,6.789942861450116
4.922314493284425,11.143284131440604,9.42636556924142,2.127658601196807,9.098194847850351,7.726313550383464
3.126375016551039,5.764033736011853,11.607635136952592,2.967309085419188,4.492781103119625,8.046926649857973
3.6255659073208872,3.414751280221133,6.094448725483524,3.781944395847437,2.55346058390269,8.54969643212663
5.378768598867602,4.172216228047908,3.930533592198834,4.164430872986673,3.3078249282897354,4.510613485340984
3.71262899299,4.112376086167821,2.945572778834117,3.37418596009311,3.8514088411148286,2.8538809053218666
3.19970746284526,2.466000319090942,2.8712741418697796,1.7566853900249944,4.050594187323902,3.328565223919961
2.3543027641495624,3.212143501584317,2.663464582467486,1.9047127480055206,3.159877654320068,3.6027820329603286
2.254754386530331,2.367295730692634,3.33689755911798,0.18881106998620686,1.6244487872915774,3.8934902275725154
-0.1054625564266924,1.8195629533528208,1.977672458983996,-1.0957682699709865,1.6451479491168575,3.040803084499144
-2.2702575597027903,-0.9616816294192568,0.9556066842065284,-1.8555742557994985,-0.05447808025336476,1.71006054599825
-3.7205023776718233,-3.775759423827854,-2.497857050393132,-3.6603605656040505,-0.9613697775152439,1.661725600351385
-3.084513527474034,-2.71140812779103,-2.7081026698471797,-0.22042623960448585,-1.7498176142065216,0.06166469682567366
1.9659911395289984,-1.0942548248866557,-0.6887751408071168,2.594987687112926,-3.5155915082272804,-0.7827488317815876
3.5126458974181274,2.0452464803847548,-0.9406962953772976,1.6347222711599778,-0.289341511737061,-1.2381799621312
1.2528098671453982,2.8934137544615424,1.1789054071701142,-0.7871027287308023,2.359572655839351,-3.092367242499248
-1.3633680012713514,0.910865621647911,2.556532237628436,-4.791162243740491,1.5021176143951909,-0.18315578679655464
-6.625514071558651,-1.7537986667278642,0.5263243759729106,-7.23121800582015,-0.4879486625830618,2.2236077219468537
-7.386839731792369,-5.5520031828665335,-0.7724788956858828,-5.59027791554811,-3.648744403128518,1.7740513648348293
-5.7894521171648785,-7.362588890665224,-5.565364052591289,-6.7383210567204515,-5.51672944303958,0.18952960232599209
-6.238154002843286,-5.5011733463413535,-7.035415894930167,-6.659249625715809,-4.599226675304955,-2.3623254536903655
-4.667522553457067,-4.7993872515211375,-4.1235831629752475,-7.468269292823262,-5.839951540830248,-4.2074637045855106
-6.480680572440626,-4.085956125476663,-4.199858472004578,-7.145186766242121,-6.093122539339501,-3.769584410895189
-4.477446994501974,-4.351195189216048,-2.114534260349042,-7.87066883581431,-6.93439512316104,-5.066138595920609
-8.359723949251343,-4.930574936603866,-4.77843028587329,-5.640834644916781,-6.834604445654339,-5.532675138819542
-7.717691898901974,-10.74924932585222,-7.4943302620300445,-1.3326285455013025,-7.426857216754852,-6.264569444872628
