prc_energy_h_1,prc_energy_h_2,prc_energy_h_3,xgb_energy_h_1,xgb_energy_h_2,xgb_energy_h_3,ols_food_h_1,ols_food_h_2,ols_food_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3,ridge_energy_h_1,ridge_energy_h_2,ridge_energy_h_3,lasso_energy_h_1,lasso_energy_h_2,lasso_energy_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3
-4.150957046999465,-3.265409098140669,-5.095042713486271,-6.0335536,-5.989275,-6.273275,1.4493357901134276,1.9260373045764003,1.7724172977406174,-5.961139635212413,-6.310830552677102,-6.639044318953699,-7.144034850660612,-9.280285292524844,-10.509434309045025,-7.1786111499489085,-8.019211059579126,-7.898786720668395,1.705565698143081,2.2841851182595967,2.214617282984449,-5.647495948830038,-6.272847195332757,-7.802238511265648,1.9186526006236857,2.3700814903321583,2.266751023149674,-6.157867682536327,-6.854968483414879,-7.834421247733229,2.1197392491756504,2.4316406817796996,2.2315995006212823,-7.16132300030476,-8.649748176051986,-9.20411051485671
-5.284263767303496,-3.6364805744538407,-2.915801202505293,-4.4353023,-5.7777934,-5.934877,1.2561142946764092,1.4910512767931816,1.9297764041703536,-5.2074980189922915,-5.366311965400142,-5.707176735965856,-6.102475984123179,-7.629420734649414,-9.168954071488365,-6.258025631920153,-7.134519018165426,-7.169623170379015,1.2173435664034975,1.6341403268424597,2.095600905613121,-5.693369875713337,-5.632950654551627,-6.042377636996829,1.522930710860292,1.9061884746789657,2.2451950264060625,-5.881588461115609,-6.133473442422893,-6.418126148124224,1.8081771948906509,2.214087745700938,2.3886100345270656,-6.180250808021666,-7.381969876407419,-8.16928862093369
-9.22385962282533,-5.986635426067745,-4.513895051201341,-7.7535896,-5.0528145,-6.9416394,1.1569833462003734,1.314210397192542,1.5375268885294726,-7.912791410847443,-4.662483823666085,-4.823587450851702,-9.05821828303486,-7.562068644099117,-8.473300539685951,-9.277419894765089,-6.9907083102885945,-6.48955005966558,1.2124337265147325,1.2718423400532488,1.529422004225222,-9.141038952930096,-6.774352035083432,-6.493597795443646,1.5007356105833054,1.608060188016621,1.7999065318973055,-9.186499266875094,-6.846470793485153,-6.49224855018429,1.7708484757986682,1.987205328988364,2.0986752213810727,-9.167819088899975,-7.276388477193856,-7.481425299675766
-8.130490580452843,-8.671200832820128,-5.410965847041831,-7.6003914,-6.802638,-6.574847,1.4361033206043876,1.2234834100915546,1.378060273653678,-8.264859975594286,-7.188965349971162,-4.1651620763009065,-9.19110389594953,-9.827125872363151,-8.348444250567756,-9.326205575166794,-9.20516337943584,-6.168910359760826,1.265028804622253,1.1868642865602403,1.2347125598865931,-8.660797238201187,-9.24916335259164,-6.8797050488047935,1.4299424368447873,1.505908194942869,1.5948547251065472,-8.882600017189723,-9.23449669487304,-6.642773485790137,1.597292696835502,1.890447244391928,2.0776737287141236,-9.258654735558162,-9.516144625899496,-7.258677305164291
-8.989242715418474,-8.679159404018996,-8.868818251233185,-8.201786,-6.818075,-6.7671566,1.2426396457333837,1.47894060793631,1.2962470326002105,-7.854950972246904,-7.5177632273118045,-6.528664537504908,-9.030113153695462,-9.903182112733113,-9.961992215692518,-9.126489109383856,-9.356292277520785,-8.181277188985145,1.2553361631488644,1.4057672732197062,1.4544345077099248,-9.009677934556969,-9.291170758376056,-9.415405233462852,1.3298712692608337,1.4874691942183034,1.7264967364637496,-9.048614992832595,-9.312877931424298,-9.00402921863695,1.35689751764268,1.5899124865696528,2.102126275444683,-9.078301131539659,-9.62973719512695,-9.071634702338832
-7.433553585731856,-8.7556244051443,-8.374244560111002,-6.6104083,-7.1407084,-6.738728,0.964163567577736,1.301878079993542,1.526606068802448,-7.4121779220137745,-7.134947992727172,-6.83625221793801,-7.947951471714351,-9.825936846317894,-9.92472362717959,-8.055115816706557,-9.536275963013791,-8.444856440797096,0.8742783800207592,1.336763731264087,1.4595221790233095,-7.690752528723103,-9.290780625731095,-9.149484093645295,0.9798492786462856,1.369668641450091,1.5269795212539652,-7.812206958050922,-9.372612404825327,-8.914608209362562,1.0253554642063634,1.3825203321972206,1.5970501709218263,-8.001533644210454,-9.681106404665844,-9.184790033988342
-5.832010463943195,-7.095865106058548,-8.328683042030129,-4.118983,-6.9354854,-6.1291056,0.9666673485002178,1.0470101912144014,1.3669395820933314,-5.889634252804629,-6.721440927235605,-6.478131748935256,-6.314826158279782,-8.119982623812836,-9.714109805726194,-6.366806042376439,-8.131157084366858,-8.625998396334232,1.0497030746345142,1.0299269349842914,1.3886030939365066,-6.073418311111489,-7.607923864935692,-9.021396423878162,1.1104028477483172,1.0943680723319031,1.405798694218861,-6.1712142215331385,-7.782334938079415,-8.889597081363519,1.1212715050995725,1.0869653895729257,1.321996164368262,-6.3408161003281105,-8.125569854089846,-9.170054101030214
-6.624222547322362,-5.3621251199850395,-6.657535226210209,-3.453441,-3.7460146,-6.5848517,1.5294867482824852,1.0493017106939373,1.1371119565130126,-6.472289059034028,-5.299532876585394,-6.091299327309012,-6.773859247152022,-6.56783181157518,-8.190861157280512,-6.853653077212039,-6.567348025964449,-7.439034738364596,1.5081079107264197,1.0839439566570452,0.996528016917637,-6.699040897237192,-5.96497846578011,-7.42419819174536,1.5532230174057224,1.1376916573217797,1.1365836146945314,-6.750578290562141,-6.16576831917489,-7.429143707285106,1.633091065721013,1.2051055828481467,1.1854009460931827,-6.813756162182031,-6.567589918769815,-7.814947947822554
-4.003582566655867,-4.740044459942018,-3.511129660225182,-4.085834,-3.5374455,-4.906304,1.250460438299441,1.5644073281548183,1.1391783387609904,-5.387961981785843,-5.843675929085136,-4.7611161685061525,-6.155097222058167,-6.6583550347198965,-6.669139850543749,-6.138428051264055,-6.755879809155179,-5.916416799587353,1.231901932089139,1.5125340187042409,1.0898729853519589,-5.079339894357017,-5.699199747330957,-5.090134755384465,1.3504354010287118,1.62098155661341,1.1945012322987318,-5.432369279992696,-6.051426434605697,-5.365562103452095,1.476876254703901,1.7637323151415694,1.2990591983441806,-6.146762636661111,-6.707117421937538,-6.292778325065551
-2.3687519776458617,-3.2771950232027893,-3.8967102867529912,-2.1540132,-3.036794,-4.164307,1.247095262983876,1.3090358542019842,1.603675853733177,-3.189591130530034,-4.831019654025339,-5.270157469794062,-3.2628163879740057,-6.1257402659413405,-6.488865077432708,-3.40552789663189,-6.2593166773138655,-6.037828471743858,1.0957726060724082,1.2900008984158364,1.4601043090756114,-2.8157841828099337,-4.701467644572065,-5.19278768209285,1.1596106658174472,1.5094597995993262,1.6529930492936902,-3.012365420750586,-5.220750655485999,-5.474467945309853,1.1971893333122137,1.7713405728928646,1.8708744201499183,-3.334172142302948,-6.192528471627603,-6.263346774588284
