prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3,lasso_neig_h_1,lasso_neig_h_2,lasso_neig_h_3,xgb_neig_h_1,xgb_neig_h_2,xgb_neig_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3
0.6683442409195316,1.1651272433231648,1.2306741105545582,0.9293280586145508,0.6187441759577682,0.8167151896456653,0.72792424324697,0.5705757627218606,0.4790049662340864,0.63966507,0.9206853,0.61682606,2.0214649653499586,2.3035151477350464,2.2848566939213555,-7.086399614078171,-8.625822091636678,-9.362612494586308,0.8286261509307604,0.5946599693398145,0.6478600779398758
1.1791060458671598,0.9748089697824712,1.230771271114704,0.911351696898984,1.4152345389269316,0.808397210071485,0.7431224665860905,0.7133524633004364,0.5536032485770974,1.0098963,0.7490802,0.7174072,1.8261784074450231,2.072744107870591,2.331189101368568,-6.143881382520457,-7.2245039095342145,-8.097008758016994,0.8272370817425372,1.064293501113684,0.6810002293242912
0.9424671351245416,1.0544859439734957,0.901237971073766,0.846363576567581,0.8182845011544568,1.0995731681727214,0.733945092959837,0.7077699580138076,0.5901188650343321,0.6339293,0.7339102,0.82239497,1.8642712022799748,1.9796303085849896,2.0159273652972436,-9.394970520039369,-7.154377934337685,-7.293421596718858,0.790154334763709,0.7630272295841323,0.8448460166035268
0.7306507140519043,0.9130436556854048,0.9862059646489012,0.6590569566892914,0.6546796362083737,0.7351864512848718,0.6409980033894003,0.7271027414966968,0.5818554774827129,0.75820965,0.49056363,0.73931664,1.627168105733924,2.029519979366495,2.039646385276832,-9.837758723907204,-9.703685206747853,-7.146308245681764,0.6500274800393459,0.6908911888525353,0.6585209643837924
0.990215210806002,0.7296175489139225,0.8140084407169048,0.8567961347293651,0.7870899312017681,0.730165767360799,0.5800428404045979,0.7430929236658417,0.5895205033777522,0.7744885,0.7244886,0.4209275,1.3978586396445167,1.6537545767218813,2.174352543755749,-9.537300484737372,-10.091679263216367,-9.64586863363189,0.7184194875669815,0.7650914274338049,0.6598431353692755
1.078205538123406,0.6670174115146794,0.5325478510744338,1.0289028029066238,0.9956424529000368,0.8556885545324471,0.7435334713783968,0.7498347222637711,0.6598198965105984,0.526039,0.6993341,0.5631808,1.0605788804542486,1.4260921714403114,1.6478286747892397,-8.257338233744235,-10.04746625384178,-10.00181785515798,0.8862181371425103,0.872738587581904,0.7577542255215227
0.8243866715628283,0.984862037364453,0.6291812240875037,0.8447048580523351,1.2083843693733245,0.7189642007004574,0.7346564983989228,0.8585572448311087,0.6891562179938815,0.6834142,0.47194248,0.67268115,1.1036629409410157,1.121617456716768,1.347565730085011,-6.437486610262144,-8.281624978150473,-9.724717518476599,0.7896806782256289,1.0334708071022165,0.7040602093471695
0.8131048141111104,0.9468205626683242,0.9344788843331452,0.8274452816601283,0.8243676529846226,0.9481354513454836,0.8195952033737585,0.8543499388876827,0.9841044187676848,0.6728221,0.5546439,0.5,1.5768417396474264,1.2008008450084628,1.197068863545859,-6.984329389915352,-6.532334094985318,-8.022132348666256,0.8235202425169434,0.8393587959361526,0.9661199350565842
0.632093612548438,0.7299733238133765,0.8111024896267987,0.5491934821309066,0.2852808842074879,0.7437387522050284,0.6869507179138232,0.8347913977675441,0.8968777698718936,0.55184555,0.55339336,0.6006844,1.4592439564300201,1.728076513610889,1.3089099570729776,-6.43505018578997,-6.71068633173044,-6.215948959448102,0.6180721000223649,0.560036140987516,0.820308261038461
0.7267048934464262,0.5789580267393979,0.6649540915903341,0.6326038826456382,0.6351469545202585,0.5362364019079789,0.7460984590913188,0.7567123969777261,0.760906617114331,0.6138078,0.56677455,0.7548036,1.2227048408990997,1.7565620802407467,1.851961784050003,-3.304064263054956,-6.348749423203763,-6.233308521168048,0.6893511708684785,0.6959296757489923,0.648571509511155
0.7181490989534154,0.6094200573569801,0.5301634947169501,0.6902643275467395,1.0046250812125823,0.6723728588782608,0.7301197133575317,0.7709241882538634,0.6731378537718157,0.62229925,0.4502809,0.63163525,1.0698099412592468,1.5479626773023814,1.9073107661157411,-0.859225430080137,-2.8359124634123916,-5.85159880713643,0.7101920204521356,0.8877746347332229,0.6727553563250382
0.916273229538726,0.5161707414693417,0.4782048287885262,0.7804205423694579,0.7436728480016043,0.7343663332793094,0.7330791858341421,0.7319862223053459,0.7268544669076553,0.64605623,0.42567083,0.5,1.7349002863985494,1.6020807637583365,1.8618308245582345,-2.214052207177958,-0.6174797522927271,-2.4027443207482686,0.7567498641018,0.7378295351534752,0.7306104000934823
1.1035952367298494,0.6512208132513178,0.4571055277911389,0.7237955467774478,0.9328637024473974,0.7582028518593756,0.6545984731218544,0.7317697214765693,0.7077123221394831,0.6679803,0.57720923,0.5111217,2.075364989026632,2.010842776015578,2.138755235602887,3.5002183071562305,-1.3719345102533174,0.06968398854003449,0.6891970099496512,0.8323167119619833,0.7329575869994294
0.9144751201681928,0.9297425341461104,0.5714359715620522,0.9915419600406296,0.8501089780454426,0.8505397550377874,0.6839164228095787,0.6602016814141167,0.6930624010527996,0.73715377,0.63369626,0.5628681,2.4934937273881066,1.8723780252945657,2.2238407673383542,8.672156981837903,4.010503546227358,-0.4954174605588191,0.8377291914251042,0.7551553297297797,0.7718010780452935
1.0328460776321495,0.9271350954971922,0.9007745132700338,0.8716351899057972,1.1264311335358772,0.7284614666320599,0.7425188735945365,0.7107471424563488,0.7250549410714139,0.7597005,0.852996,0.68138754,3.0358529257396043,2.3665252671111587,1.6869692930987632,10.192834473518854,9.361060535937298,4.726843118357159,0.8070770317501669,0.9185891379961131,0.7267582038517368
1.4218311415122058,1.0142509163062887,0.9090213750666306,1.131772952304499,1.1708248267630887,1.273029974713367,0.8002584847635179,0.7952818486274432,0.7983397029103312,0.9873304,0.8711412,0.90386504,2.4135670249204715,2.443971491302306,2.1135385694780577,6.8178668007927445,10.783286351725987,9.889760246041718,0.9660157185340085,0.9830533376952659,1.0356848388118491
1.1436423992144915,1.2639649323924953,0.9837159918207914,0.997510058049746,1.1853736043409997,1.133114210891027,0.8494158088133595,0.7604995309826381,0.7979551769670471,0.8165384,0.807925,0.7131451,1.918584222016422,2.264689593993685,2.140180211763939,6.509374564282666,7.849528003140254,11.283252977210774,0.9234629334315527,0.9729365676618189,0.965534693929037
1.2225649197272226,1.1365428609868666,1.3007279380367658,0.9612398277244072,1.4794439015857468,1.2871114973139806,0.8397606224237368,0.7415614523845513,0.7793659397640992,0.8048855,0.7074523,1.1458894,2.699219833441507,2.1123425952779002,2.2109628008781157,2.3651617726222103,7.215344276783606,7.995963200662382,0.900500225074072,1.1105026769851492,1.03323871853904
1.2307307777781775,1.133694898912987,1.0863406717939323,1.06057498906682,0.6615125831161272,1.1267773819518918,0.8255884117896334,0.7100113183169934,0.6415846624261591,0.8694797,0.72991973,0.7405659,3.103609015034188,2.8260893433140977,2.1737901273756037,-0.19173675094145504,2.986343306564512,7.212941251443917,0.9430817004282266,0.6857619507165602,0.8841810221890254
1.265075055434362,1.064224400063245,1.0664548472578663,1.074551268788495,1.079591990553229,0.978698101443723,0.7874640475763395,0.8073342933560912,0.5496963209496517,0.35934314,0.8507333,0.8668554,2.9312202707133737,3.241928815466446,2.7715176613651904,0.7482857071924878,0.5227901935030135,3.241915391799697,0.9310076581824173,0.9434631419546601,0.7641972111966874
1.341783428389139,1.1569750197338826,1.0649003637661068,1.1310778435191655,0.8859672860309357,1.014013424381777,0.8777715354716433,0.8314275004044451,0.7342536653586752,0.64166313,0.4418831,0.7869744,2.939571120579775,3.1764271229978047,3.33077097339745,2.423585394328097,1.4106872165595639,0.9137593894342202,1.0044246894954045,0.8586973932176905,0.8741335448702261
1.2356781672729675,1.1656232125122472,1.0456388456527757,0.8417721774855261,0.8071850676596678,0.8830765174739278,0.7423275350902406,0.9220155412860558,0.8126746375853172,0.89103496,0.5189481,0.3488137,3.1621596400038765,3.0649828869790223,3.247678405578842,2.362337468958018,3.0391449748162174,1.8330922056265664,0.7920498562878834,0.8646003044728618,0.8478755775296225
1.0550158208862257,1.0266938815778297,1.0891207944335082,0.8907712082987703,0.5080442497958277,0.9529951728956018,0.7986512784912982,0.822810688375639,0.8629141106388922,0.810837,0.6291171,0.6293524,3.162504336170886,3.429405574132872,3.2507323309447997,0.8256005304043965,2.258370831018773,3.3266640590038623,0.8447112433950343,0.6654274690857334,0.907954641767247
1.033619997949042,1.0038138326936898,0.9610010789238912,0.9250302765583802,1.308047884608852,0.7266759285498334,0.8535565270975858,0.8718192829813365,0.819248909792767,0.8207197,0.61320984,0.7772937,2.3313326717775005,3.0610669307077663,3.515797023552908,3.819610705270513,1.3540535618218996,2.459083568862187,0.889293401827983,1.0899335837950943,0.7729624191713003
1.028472906280375,0.8602308789895079,0.9242885798699828,1.0212741297393657,1.003690881910349,1.0260737342336692,0.7877939754357242,0.9016903348045422,0.8688466087546627,0.6914212,0.7321988,0.64956415,2.2602572067292224,2.3797623848973077,2.949079160318456,1.151913135750116,3.9036618802402003,1.4537913704849146,0.9045340525875449,0.9526906083574456,0.947460171494166
0.9571095168417164,0.8231169204597595,0.7860175742716878,0.8223303425567409,0.9288476837071654,0.9474157924259572,0.7943120104658203,0.7921205495875264,0.8983571255511962,0.9197777,0.62338436,0.75623363,2.335308268582293,2.4716752588656066,2.5724117273751084,0.37979592165205,1.3688681838464698,3.9526369464119817,0.8083211765112805,0.8604841166473459,0.9228864589885767
1.0300974049654226,0.7448532882068022,0.7414686775869346,0.9193581478054202,1.0261214042056697,1.1056014681917996,0.7727112280396249,0.8218996821221969,0.8026469915516825,0.842707,0.71124905,0.6894906,1.8562764585332763,2.3122496671271584,2.7507656425964546,-0.5640901570612636,0.4151086941809472,1.4575956964527317,0.8460346879225226,0.9240105431639333,0.9541242298717411
0.5662865666781958,0.7928488559294482,0.6106653342837187,0.7086562034233624,0.7678877895380923,0.7901964429529869,0.7247118556698444,0.7395986142983466,0.7775300697789204,0.6892305,0.5695319,0.78164464,2.5713617477251356,2.1596182660807353,2.628157670156339,-0.0339459214520717,-0.506463119410772,0.4506788472979564,0.7166840295466035,0.7537432019182195,0.7838632563659536
0.568985119971018,0.5051062311914138,0.7134805746774161,0.5383610727089632,0.846133108619055,0.8319292853348816,0.606305139406811,0.7229523764320341,0.7081591421619085,0.68825555,0.5205438,0.7312204,2.770993273133915,2.932308071703243,2.344432795943071,0.7914206350271502,-0.021891887013186062,-0.3027165368055159,0.5723331060578871,0.7845427425255446,0.770044213748395
