prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,xgb_neig_h_1,xgb_neig_h_2,xgb_neig_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3,ols_neig_h_1,ols_neig_h_2,ols_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3,lasso_neig_h_1,lasso_neig_h_2,lasso_neig_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_neig_h_1,cb_ridge_prc_neig_h_2,cb_ridge_prc_neig_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_prc_lasso_neig_h_1,cb_ridge_prc_lasso_neig_h_2,cb_ridge_prc_lasso_neig_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3
0.7294522085439056,1.159670648414724,1.2534380645446874,0.8298437,0.682499,0.6336,-5.961139635212413,-6.310830552677102,-6.639044318953699,0.6880516476477926,1.0241681769168125,1.3240650975059949,0.9097418799251,0.8856446336559722,0.8962567645556181,0.7268994249078378,0.5142653133996072,0.4049239845990239,1.705565698143081,2.2841851182595967,2.214617282984449,-5.647495948830038,-6.272847195332757,-7.802238511265648,0.8195970442345029,1.022657641035348,1.0748474145501528,1.9186526006236857,2.3700814903321583,2.266751023149674,-6.157867682536327,-6.854968483414879,-7.834421247733229,0.7886978377922812,0.8531935318234344,0.8515396045664431,2.1197392491756504,2.4316406817796996,2.2315995006212823,-7.16132300030476,-8.649748176051986,-9.20411051485671,0.8183206524164689,0.6999549735277897,0.6505903745773209
1.2010770941508269,0.9723422923172518,1.2297707366022066,0.72592443,0.7494191,0.741612,-5.2074980189922915,-5.366311965400142,-5.707176735965856,1.163295061682836,0.6803021798975533,0.9977045652199984,0.9768239980252974,0.985220158098388,0.8991153244147965,0.6937334299888034,0.6899479564855315,0.5212486640100319,1.2173435664034975,1.6341403268424597,2.095600905613121,-5.693369875713337,-5.632950654551627,-6.042377636996829,1.0889505460880622,0.9787812252078198,1.0644430305085015,1.522930710860292,1.9061884746789657,2.2451950264060625,-5.881588461115609,-6.133473442422893,-6.418126148124224,0.9572115073883092,0.882503468967057,0.8833782416756782,1.8081771948906509,2.214087745700938,2.3886100345270656,-6.180250808021666,-7.381969876407419,-8.16928862093369,0.8352787140070503,0.8375840572919597,0.7101819942124141
0.9834254451458097,1.0757886730786783,0.9000189080295425,0.6916368,0.7659037,0.7198507,-7.912791410847443,-4.662483823666085,-4.823587450851702,0.9725673296838986,1.125151487746738,0.6749179163139548,0.9989463018519152,0.9007035684344278,0.958271258591021,0.7095373713036414,0.6199749865744748,0.6050660833482832,1.2124337265147325,1.2718423400532488,1.529422004225222,-9.141038952930096,-6.774352035083432,-6.493597795443646,0.9911858734988624,0.988246120756553,0.9291450833102818,1.5007356105833054,1.608060188016621,1.7999065318973055,-9.186499266875094,-6.846470793485153,-6.49224855018429,0.8973030394337888,0.8654890760291937,0.8211187499896155,1.7708484757986682,1.987205328988364,2.0986752213810727,-9.167819088899975,-7.276388477193856,-7.481425299675766,0.8542418365777783,0.7603392775044513,0.7816686709696521
0.7648988271087942,0.9287467416962776,1.017030924025776,0.5020294,0.49061564,0.64286333,-8.264859975594286,-7.188965349971162,-4.1651620763009065,0.7767136217538739,0.9466217131897446,1.0924974926416746,0.7028479492704056,0.8400762928895903,0.7507451233669029,0.5720368214322782,0.6725363209583988,0.5554336207941601,1.265028804622253,1.1868642865602403,1.2347125598865931,-8.660797238201187,-9.24916335259164,-6.8797050488047935,0.7338733881895999,0.8844115172929339,0.8838880236963395,1.4299424368447873,1.505908194942869,1.5948547251065472,-8.882600017189723,-9.23449669487304,-6.642773485790137,0.6799278659371594,0.8137864518480887,0.7744032227289463,1.597292696835502,1.890447244391928,2.0776737287141236,-9.258654735558162,-9.516144625899496,-7.258677305164291,0.6374423853513419,0.7563063069239946,0.6530893720805315
1.0315326823623094,0.7472158057696491,0.8587933078124014,0.679359,0.45011958,0.4958269,-7.854950972246904,-7.5177632273118045,-6.528664537504908,1.0503633105966674,0.7632937935608712,0.924911781467168,0.8838663960029578,0.7540804699454686,0.7923427722716163,0.5381478663878834,0.657970399082241,0.583145728019647,1.2553361631488644,1.4057672732197062,1.4544345077099248,-9.009677934556969,-9.291170758376056,-9.415405233462852,0.9576995391826336,0.7506481378575589,0.8255680400420089,1.3298712692608337,1.4874691942183034,1.7264967364637496,-9.048614992832595,-9.312877931424298,-9.00402921863695,0.8178489815843836,0.7197555582657863,0.7447606027012217,1.35689751764268,1.5899124865696528,2.102126275444683,-9.078301131539659,-9.62973719512695,-9.071634702338832,0.7110071311954206,0.7060254345138548,0.6877442501456317
1.118889184251706,0.6952604414508987,0.5762097208013728,0.44315368,0.55365354,0.55371106,-7.4121779220137745,-7.134947992727172,-6.83625221793801,1.1442645081728329,1.019442266279917,0.7528220565717862,1.0502134100604643,0.8011358348256796,0.8159054973919966,0.7128669105963057,0.6634707891769258,0.5883400807750343,0.8742783800207592,1.336763731264087,1.4595221790233095,-7.690752528723103,-9.290780625731095,-9.149484093645295,1.0845512971560851,0.7481981381382892,0.6960576090966847,0.9798492786462856,1.369668641450091,1.5269795212539652,-7.812206958050922,-9.372612404825327,-8.914608209362562,0.9606565016361586,0.7199556884845014,0.6601517663228013,1.0253554642063634,1.3825203321972206,1.5970501709218263,-8.001533644210454,-9.681106404665844,-9.184790033988342,0.881540160328385,0.7323033120013027,0.7021227890835154
0.8544958063031971,0.9775443655259568,0.6944147099965491,0.7197816,0.28841788,0.59267735,-5.889634252804629,-6.721440927235605,-6.478131748935256,0.8719159305106927,1.1073380298283342,0.993268357887095,0.911013800759742,0.927604353270772,0.7424072624665272,0.7202439410103565,0.7451937376538864,0.581112322054449,1.0497030746345142,1.0299269349842914,1.3886030939365066,-6.073418311111489,-7.607923864935692,-9.021396423878162,0.8827548035314696,0.9525743593983644,0.7184109862315382,1.1104028477483172,1.0943680723319031,1.405798694218861,-6.1712142215331385,-7.782334938079415,-8.889597081363519,0.828584516024432,0.8834474854835385,0.6726447648391751,1.1212715050995725,1.0869653895729257,1.321996164368262,-6.3408161003281105,-8.125569854089846,-9.170054101030214,0.8156288708850492,0.8363990454623291,0.6617597922604881
0.8414801787297184,0.9564771317793496,0.9618820906857776,0.5659056,0.6296367,0.24648719,-6.472289059034028,-5.299532876585394,-6.091299327309012,0.8777808432969225,0.8524074559608144,1.0757760184722227,0.8778577892791017,0.6976797786492558,0.8646081987742705,0.7997756930738069,0.7857541810862463,0.8200645917669523,1.5081079107264197,1.0839439566570452,0.996528016917637,-6.699040897237192,-5.96497846578011,-7.42419819174536,0.85966898400441,0.8270784552143027,0.913245144730024,1.5532230174057224,1.1376916573217797,1.1365836146945314,-6.750578290562141,-6.16576831917489,-7.429143707285106,0.8397045536942089,0.8133036971716172,0.8821849604090001,1.633091065721013,1.2051055828481467,1.1854009460931827,-6.813756162182031,-6.567589918769815,-7.814947947822554,0.8388167411764543,0.741716979867751,0.8423363952706114
0.6504977480561682,0.7493770327410314,0.8536448872472313,0.6443062,0.49363533,0.5066925,-5.387961981785843,-5.843675929085136,-4.7611161685061525,0.6887006835903092,0.8578972793155422,0.8364729575249592,0.6805818410041545,0.6593536435876306,0.6813436014796747,0.6942023845391398,0.7651369835215169,0.8107244349830347,1.231901932089139,1.5125340187042409,1.0898729853519589,-5.079339894357017,-5.699199747330957,-5.090134755384465,0.6655397945301613,0.704365338164331,0.7674942443634529,1.3504354010287118,1.62098155661341,1.1945012322987318,-5.432369279992696,-6.051426434605697,-5.365562103452095,0.6750939911998208,0.724622553283393,0.7819043079033134,1.476876254703901,1.7637323151415694,1.2990591983441806,-6.146762636661111,-6.707117421937538,-6.292778325065551,0.6873921127716471,0.7122453135545738,0.7460340182313547
0.7329402406240259,0.6107365014307842,0.7109696945564963,0.35801712,0.51028484,0.66323346,-3.189591130530034,-4.831019654025339,-5.270157469794062,0.7730636626037244,0.6809097068643056,0.8416262489207917,0.729177758412568,0.5955035819673162,0.5854862287710481,0.7334192950394858,0.7247875063433016,0.6715961570184228,1.0957726060724082,1.2900008984158364,1.4601043090756114,-2.8157841828099337,-4.701467644572065,-5.19278768209285,0.731058999518297,0.6031200416990502,0.6482279616637722,1.1596106658174472,1.5094597995993262,1.6529930492936902,-3.012365420750586,-5.220750655485999,-5.474467945309853,0.7318457646920266,0.643675863247134,0.6560173601153224,1.1971893333122137,1.7713405728928646,1.8708744201499183,-3.334172142302948,-6.192528471627603,-6.263346774588284,0.7312985267260269,0.6601455441553089,0.6285411928947354
