prc_neig_h_1,prc_neig_h_2,prc_neig_h_3
0.7294522085439056,1.159670648414724,1.2534380645446874
1.2010770941508269,0.9723422923172518,1.2297707366022066
0.9834254451458097,1.0757886730786785,0.9000189080295425
0.7648988271087942,0.9287467416962776,1.017030924025776
1.0315326823623094,0.7472158057696491,0.8587933078124014
1.118889184251706,0.6952604414508987,0.5762097208013728
0.8544958063031971,0.9775443655259569,0.6944147099965491
0.8414801787297184,0.9564771317793497,0.9618820906857776
0.6504977480561682,0.7493770327410314,0.8536448872472313
0.7329402406240259,0.6107365014307842,0.7109696945564963
0.7323906743238856,0.6429393821186521,0.564046554556315
0.918745382230957,0.5398177605076621,0.5082573542343723
1.0996568613500894,0.6737900825839793,0.48061171811448566
0.9163843207271469,0.9457688668981681,0.5960437910871246
1.0195005228012266,0.929663946340544,0.9262040359234744
1.3964220433161687,1.022763319373393,0.9090906734484889
1.1119554362837998,1.2667731573236207,0.9728016783995239
1.1937014220707676,1.1352778335405314,1.2683959640769313
1.2120138982582918,1.1373787382731186,1.0464795671291651
1.2346757203965115,1.0729704287153454,1.0369557167558325
1.3146188191700785,1.161597131712311,1.0510409333997974
1.2112102739879114,1.1630871776493497,1.0371708151795214
1.0242708110584846,1.036940709947797,1.0704274918130152
0.9971252782904678,0.9823091838549818,0.9480663278928763
1.0037985958946003,0.8344304714627034,0.8766733834251851
0.9193233877210034,0.796844531379858,0.7200758962278158
1.0069135874829032,0.7211528633345697,0.6788515522902214
0.5482902827166132,0.7657570274948393,0.5691268405543084
0.5508916008186617,0.4799625860704795,0.669424263281205
0.4580587045247015,0.47032230395524,0.3747426047327074
0.7146774993076241,0.30676365187273724,0.35398836501012154
0.35917110072275443,0.45591503641878234,0.2539681351590887
0.5157863050971232,0.22723755375381263,0.33527619582160006
0.8725518917444715,0.34615153454345315,0.17803561223876724
0.8782833187245217,0.7113128972537095,0.27942434836392255
0.9025028271400612,0.8514048732803623,0.7496437861277974
1.0018215247564959,0.9704516015478539,0.8070165783486001
1.1031481771576073,0.9861811217297451,0.9576673786789833
1.195879914285352,1.174527932175747,1.0155882041049948
0.742182340592952,1.2111154713055998,1.145535197015533
1.182556232367193,0.7972096738092483,1.1852049626510082
1.2865680970449207,1.0526274707016743,0.7222039300092143
1.2023635241816808,1.1124683939396838,0.9928290016491272
1.4939833809170764,1.1548567927484115,1.1135186239098707
1.0620837109394614,1.3501409942711848,1.040329864647838
0.8710344113019173,1.1124772774543623,1.345984696102994
0.8567050431284478,0.9903526823623157,1.0580668428320859
1.024723532619733,0.7074780937842962,0.8783334125430902
1.191011894227707,0.7814935001159088,0.6583877839434715
1.0363363777712178,0.9542325488127036,0.6827336504500781
0.8594639830425017,0.8922300452976488,0.8875889241309589
1.2033458162486164,0.8916298828634893,0.877211944361824
0.7633362300373165,1.121198636925092,0.8460513265852388
0.7612177704637003,0.7851682540842536,1.120061794653797
0.6838274049870222,0.682595430502548,0.6902729490542944
-0.6472851899825695,0.5015065065424897,0.565797382529829
-0.6618892736485837,-0.3629328979370166,0.4304715659416388
-0.9281238793456063,-0.8386659823069695,-0.5702748186568176
-0.9091082352028017,-1.2920866391999415,-0.8835453682129819
-1.0042138332966604,-1.2075527121889946,-1.3610813501766363
-1.4659757527010702,-1.3431085668230125,-1.3229815046773674
0.9986101237634128,-1.3988365894880654,-1.1218142559974933
1.0840429762817858,0.5777811583703747,-1.2205893249790996
0.4921888071704932,1.45575664871577,1.0605682594384764
0.42171397121230964,1.2512083345364813,1.541971704852711
0.8138765314796611,1.129950665673273,1.4435492550663516
1.4687053807759973,0.8817705139198857,0.8828969482350701
3.503360694783556,1.1019063225283934,0.8430674487487637
3.550597598952556,2.4537580666949497,1.256946846414722
3.661792027568138,3.2211105326766893,2.398187090480963
3.778699064461863,3.920725542390786,3.1719151170815603
4.096538746203908,4.244648092429186,4.1070303043796335
4.919666750507933,4.479393996932332,4.3768514669004315
2.997102669062213,4.291743546268579,3.843796879905166
3.257593819200203,2.3400575018208754,3.866855162913075
4.2962416758213005,2.5666629641001837,1.8668455920492049
5.084230850741039,3.579760016414401,2.352553431168177
5.592105879029446,4.272933945935332,3.106803232746934
5.6152964119534,4.9600626927706015,4.19336799319478
5.869285271861799,5.77922819865132,5.2499627193400595
6.1482636485393,6.136309688558333,5.69743722406051
6.464926854245148,6.239702957114712,6.149065045349048
7.352456028110739,6.46739205816698,6.3366759654024865
7.413235364187055,7.229096936261796,6.563156821763781
