prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3,lasso_neig_h_1,lasso_neig_h_2,lasso_neig_h_3
0.7294522085439056,1.159670648414724,1.2534380645446874,0.9097418799251,0.8856446336559722,0.8962567645556181,0.7268994249078378,0.5142653133996072,0.40492398459902396
1.2010770941508269,0.9723422923172518,1.2297707366022066,0.9768239980252974,0.985220158098388,0.8991153244147965,0.6937334299888034,0.6899479564855315,0.5212486640100319
0.9834254451458097,1.0757886730786783,0.9000189080295425,0.9989463018519152,0.9007035684344278,0.958271258591021,0.7095373713036414,0.6199749865744748,0.6050660833482832
0.7648988271087942,0.9287467416962776,1.017030924025776,0.7028479492704056,0.8400762928895903,0.7507451233669029,0.5720368214322782,0.6725363209583988,0.5554336207941601
1.0315326823623094,0.7472158057696491,0.8587933078124014,0.8838663960029578,0.7540804699454686,0.7923427722716163,0.5381478663878834,0.657970399082241,0.583145728019647
1.118889184251706,0.6952604414508987,0.5762097208013728,1.0502134100604643,0.8011358348256796,0.8159054973919966,0.7128669105963057,0.6634707891769258,0.5883400807750343
0.8544958063031971,0.9775443655259568,0.6944147099965491,0.911013800759742,0.927604353270772,0.7424072624665272,0.7202439410103565,0.7451937376538864,0.581112322054449
0.8414801787297184,0.9564771317793496,0.9618820906857776,0.8778577892791017,0.6976797786492558,0.8646081987742705,0.7997756930738069,0.7857541810862463,0.8200645917669523
0.6504977480561682,0.7493770327410314,0.8536448872472313,0.6805818410041545,0.6593536435876306,0.6813436014796747,0.6942023845391398,0.7651369835215169,0.8107244349830347
0.7329402406240259,0.6107365014307842,0.7109696945564963,0.729177758412568,0.5955035819673162,0.5854862287710481,0.7334192950394858,0.7247875063433016,0.6715961570184228
0.7323906743238856,0.6429393821186521,0.564046554556315,0.7352865989565758,0.8260061692802934,0.629762031512185,0.7248781340095585,0.7214885323491425,0.6379241352981864
0.918745382230957,0.5398177605076621,0.5082573542343723,0.8584037824708555,0.8511728631568116,0.7130664306866987,0.7333984472046016,0.7254985368215459,0.6152920172446797
1.0996568613500894,0.6737900825839793,0.4806117181144856,0.8469050140350152,0.8413668179880305,0.8176954044246126,0.655401434381892,0.7213064156204041,0.648757978748906
0.9163843207271468,0.945768866898168,0.5960437910871246,0.9480378289922652,0.824526546226141,0.8790964183368524,0.714791699907909,0.6458297406025391,0.674104027720084
1.0195005228012266,0.929663946340544,0.9262040359234744,0.8995483517927196,1.0997032125011166,0.7921703865539343,0.7649728739937558,0.690263713189583,0.6917354972234739
