prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3,lasso_neig_h_1,lasso_neig_h_2,lasso_neig_h_3,xgb_neig_h_1,xgb_neig_h_2,xgb_neig_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3,ols_neig_h_1,ols_neig_h_2,ols_neig_h_3
0.7294522085439056,1.159670648414724,1.2534380645446874,0.9097418799251,0.8856446336559722,0.8962567645556181,0.7268994249078378,0.5142653133996072,0.4049239845990239,0.8298437,0.682499,0.6336,-5.961139635212413,-6.310830552677102,-6.639044318953699,0.6880516476477926,1.0241681769168125,1.3240650975059947
1.2010770941508269,0.9723422923172518,1.2297707366022066,0.9768239980252974,0.985220158098388,0.8991153244147965,0.6937334299888034,0.6899479564855315,0.5212486640100319,0.72592443,0.7494191,0.741612,-5.2074980189922915,-5.366311965400142,-5.707176735965856,1.1632950616828361,0.6803021798975533,0.9977045652199985
0.9834254451458097,1.0757886730786783,0.9000189080295425,0.9989463018519152,0.9007035684344278,0.958271258591021,0.7095373713036414,0.6199749865744748,0.6050660833482832,0.6916368,0.7659037,0.7198507,-7.912791410847443,-4.662483823666085,-4.823587450851702,0.9725673296838986,1.125151487746738,0.6749179163139548
0.7648988271087942,0.9287467416962776,1.017030924025776,0.7028479492704056,0.8400762928895903,0.7507451233669029,0.5720368214322782,0.6725363209583988,0.5554336207941601,0.5020294,0.49061564,0.64286333,-8.264859975594286,-7.188965349971162,-4.1651620763009065,0.7767136217538739,0.9466217131897446,1.0924974926416746
1.0315326823623094,0.7472158057696491,0.8587933078124014,0.8838663960029578,0.7540804699454686,0.7923427722716163,0.5381478663878834,0.657970399082241,0.583145728019647,0.679359,0.45011958,0.4958269,-7.854950972246904,-7.5177632273118045,-6.528664537504908,1.0503633105966674,0.7632937935608712,0.9249117814671681
1.118889184251706,0.6952604414508987,0.5762097208013728,1.0502134100604643,0.8011358348256796,0.8159054973919966,0.7128669105963057,0.6634707891769258,0.5883400807750343,0.44315368,0.55365354,0.55371106,-7.4121779220137745,-7.134947992727172,-6.83625221793801,1.1442645081728329,1.019442266279917,0.7528220565717862
0.8544958063031971,0.9775443655259568,0.6944147099965491,0.911013800759742,0.927604353270772,0.7424072624665272,0.7202439410103565,0.7451937376538864,0.581112322054449,0.7197816,0.28841788,0.59267735,-5.889634252804629,-6.721440927235605,-6.478131748935256,0.8719159305106927,1.1073380298283342,0.993268357887095
0.8414801787297184,0.9564771317793496,0.9618820906857776,0.8778577892791017,0.6976797786492558,0.8646081987742705,0.7997756930738069,0.7857541810862463,0.8200645917669523,0.5659056,0.6296367,0.24648719,-6.472289059034028,-5.299532876585394,-6.091299327309012,0.8777808432969225,0.8524074559608144,1.0757760184722227
0.6504977480561682,0.7493770327410314,0.8536448872472313,0.6805818410041545,0.6593536435876306,0.6813436014796747,0.6942023845391398,0.7651369835215169,0.8107244349830347,0.6443062,0.49363533,0.5066925,-5.387961981785843,-5.843675929085136,-4.7611161685061525,0.6887006835903092,0.8578972793155422,0.8364729575249592
0.7329402406240259,0.6107365014307842,0.7109696945564963,0.729177758412568,0.5955035819673162,0.5854862287710481,0.7334192950394858,0.7247875063433016,0.6715961570184228,0.35801712,0.51028484,0.66323346,-3.189591130530034,-4.831019654025339,-5.270157469794062,0.7730636626037244,0.6809097068643056,0.8416262489207917
0.7323906743238856,0.6429393821186521,0.564046554556315,0.7352865989565758,0.8260061692802934,0.629762031512185,0.7248781340095585,0.7214885323491425,0.6379241352981864,0.53821576,0.3996423,0.5678717,-1.1881405587430036,-2.7779545926211777,-4.322825944295903,0.7694497702436148,0.759877266884918,0.6754882012372038
0.918745382230957,0.5398177605076621,0.5082573542343723,0.8584037824708555,0.8511728631568116,0.7130664306866987,0.7333984472046016,0.7254985368215459,0.6152920172446797,0.49908048,0.37442434,0.53460926,-2.248447967759556,-0.9087939645515204,-2.4022006497435844,0.9532108295887177,0.7564945003540016,0.7496149665826959
1.0996568613500894,0.6737900825839793,0.4806117181144856,0.8469050140350152,0.8413668179880305,0.8176954044246126,0.655401434381892,0.7213064156204041,0.648757978748906,0.5391418,0.534789,0.48353672,2.44748125814117,-1.8990182001741516,-0.6536164234859972,1.1420679889312757,0.9285031545407889,0.7464395672061623
