prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3
0.7294522085439056,1.159670648414724,1.2534380645446874,0.9768239980252974,0.8856446336559722,0.8866166120250025
1.2010770941508269,0.9723422923172518,1.2297707366022066,0.9989463018519151,0.9852201580983881,0.8962567645556181
0.9834254451458097,1.0757886730786783,0.9000189080295425,0.7028479492704056,0.9007035684344278,0.8991153244147965
0.7648988271087942,0.9287467416962776,1.017030924025776,0.8838663960029578,0.8400762928895903,0.958271258591021
1.0315326823623094,0.7472158057696491,0.8587933078124014,1.0502134100604645,0.7540804699454686,0.7507451233669029
1.118889184251706,0.6952604414508987,0.5762097208013728,0.9110138007597419,0.8011358348256796,0.7923427722716163
0.8544958063031971,0.9775443655259568,0.6944147099965491,0.8778577892791017,0.9276043532707721,0.8159054973919966
0.8414801787297184,0.9564771317793496,0.9618820906857776,0.6805818410041545,0.6976797786492558,0.7424072624665272
0.6504977480561682,0.7493770327410314,0.8536448872472313,0.729177758412568,0.6593536435876306,0.8646081987742705
0.7329402406240259,0.6107365014307842,0.7109696945564963,0.7352865989565758,0.5955035819673162,0.6813436014796747
0.7323906743238856,0.6429393821186521,0.564046554556315,0.8584037824708555,0.8260061692802934,0.5854862287710481
0.918745382230957,0.5398177605076621,0.5082573542343723,0.8469050140350152,0.8511728631568116,0.629762031512185
1.0996568613500894,0.6737900825839793,0.4806117181144856,0.9480378289922651,0.8413668179880305,0.7130664306866987
0.9163843207271468,0.945768866898168,0.5960437910871246,0.8995483517927196,0.824526546226141,0.8176954044246126
1.0195005228012266,0.929663946340544,0.9262040359234744,1.1468620930974416,1.0997032125011166,0.8790964183368524
1.3964220433161687,1.022763319373393,0.9090906734484888,0.9005597827041296,0.9336597401386643,0.7921703865539343
1.1119554362837998,1.2667731573236207,0.972801678399524,0.9797925785208674,1.0422792923707866,1.1309371361223497
1.1937014220707676,1.1352778335405314,1.2683959640769311,1.0309893183648413,1.0514022651159398,1.0240132192630766
1.2120138982582918,1.1373787382731186,1.0464795671291651,1.0779891924440175,0.8921460822025651,1.1245684589999483
1.2346757203965115,1.0729704287153454,1.0369557167558323,1.1225889011310635,1.1126487134402758,0.925380356954663
1.3146188191700785,1.161597131712311,1.0510409333997974,0.9331495496610689,0.9004154962381669,0.9287029736652782
1.2112102739879114,1.1630871776493497,1.0371708151795214,0.8527241147812039,1.052324767007074,1.0046401067331356
1.0242708110584846,1.036940709947797,1.0704274918130152,0.8231224705553959,0.8083600224100993,0.8899637559331781
0.9971252782904678,0.9823091838549818,0.9480663278928764,0.9629107139253779,0.8809500017583807,0.9036661829433414
1.0037985958946003,0.8344304714627034,0.8766733834251851,0.9066650530505167,0.8521706497993509,0.8191865667896858
0.9193233877210034,0.796844531379858,0.7200758962278158,0.8357811973674629,0.7745976069971892,0.8240899804670732
1.0069135874829032,0.7211528633345697,0.6788515522902214,0.7671827548366993,0.8909867070855781,0.7564867642445556
0.5482902827166132,0.7657570274948393,0.5691268405543084,0.6116061089335963,0.8311573540453722,0.8930678253015911
0.5508916008186617,0.4799625860704795,0.669424263281205,0.5066265391454144,0.7225343685348964,0.7454918217853499
0.4580587045247015,0.47032230395524,0.3747426047327074,0.6993395442825189,0.45451476273349123,0.6769836166098964
0.7146774993076241,0.3067636518727372,0.3539883650101215,0.34707338098238566,0.5657760468006556,0.6443144082653349
0.3591711007227544,0.4559150364187823,0.2539681351590887,0.5477598106843862,0.6521545853450106,0.6106449415223667
0.5157863050971232,0.2272375537538126,0.3352761958216,0.860490534629859,0.5513287571136252,0.5507883671648661
0.8725518917444715,0.3461515345434531,0.1780356122387672,0.8112825980810185,0.6656469735106287,0.7568619262192313
0.8782833187245217,0.7113128972537095,0.2794243483639225,0.8130596903264774,0.9008076442734756,0.6797776717375303
0.9025028271400612,0.8514048732803623,0.7496437861277974,0.9399700625920526,0.7601241662075449,0.723003361757312
1.001821524756496,0.970451601547854,0.8070165783486001,0.8831047986268739,0.8548921380995487,0.8603032109565503
1.1031481771576073,0.9861811217297451,0.9576673786789832,1.204186072850398,1.061610241634212,0.8029341653264496
1.195879914285352,1.174527932175747,1.0155882041049948,0.7982811548786948,1.1469117931174144,0.9076068012706557
0.742182340592952,1.2111154713055998,1.145535197015533,1.2276041624249672,1.0050421782665069,1.1168809373072202
1.182556232367193,0.7972096738092483,1.1852049626510082,1.2741494266884652,0.9444057882546559,1.0705337162571937
1.2865680970449207,1.0526274707016745,0.7222039300092143,1.0971513037814202,1.2718339389888886,1.1812574242642335
1.2023635241816808,1.1124683939396838,0.9928290016491272,1.3220844096847575,1.2202347127478506,1.0176261193008942
1.4939833809170764,1.1548567927484117,1.1135186239098709,1.0400730038500283,1.161309093001021,1.2589100414957533
1.0620837109394614,1.3501409942711848,1.040329864647838,0.9475411350572088,1.1510468772910132,1.285913867268176
0.8710344113019173,1.1124772774543623,1.345984696102994,0.8840311661102991,0.968525216908326,1.0118865735996851
0.8567050431284478,0.9903526823623156,1.058066842832086,0.9940670899025486,0.8555009893351047,1.0880380456745102
1.024723532619733,0.7074780937842962,0.8783334125430902,1.1751060317721849,0.8949657884113935,0.95603206921328
1.191011894227707,0.7814935001159088,0.6583877839434715,1.1186179848039959,1.027719435211486,0.9222666043192995
1.0363363777712178,0.9542325488127036,0.6827336504500781,0.9129469460448716,1.1796380527994692,0.996832950261284
0.8594639830425017,0.8922300452976488,0.8875889241309589,0.9806073954231979,0.9929217813011149,0.9997654306964143
1.2033458162486164,0.8916298828634893,0.877211944361824,0.8923590881865825,0.9213402630199615,1.0766145752139644
0.7633362300373165,1.121198636925092,0.8460513265852388,0.840897602525694,0.8179769997168942,0.8998992981623185
0.7612177704637003,0.7851682540842536,1.120061794653797,0.6951640390506535,0.8298100474103501,0.8015165224533695
0.6838274049870222,0.682595430502548,0.6902729490542944,-0.32904788595273876,0.6789377564761918,0.8535399977037885
-0.6472851899825695,0.5015065065424897,0.565797382529829,-0.556396009320449,0.3491679002348694,0.7236499954494648
-0.6618892736485837,-0.3629328979370166,0.4304715659416388,-0.7589958061334579,-0.45974866336708325,0.41769026025054656
-0.9281238793456064,-0.8386659823069695,-0.5702748186568176,-0.6823919972456606,-0.8839396878958077,0.12335317527502856
-0.9091082352028016,-1.2920866391999415,-0.8835453682129819,-0.8413843987390852,-1.0645587676740025,-0.6013066671544233
-1.0042138332966604,-1.2075527121889946,-1.3610813501766363,-1.2847069117249665,-0.9484547035743909,-1.0220442322351015
-1.4659757527010702,-1.3431085668230125,-1.3229815046773674,-0.006570825517594858,-1.2447999436498338,-1.1762240310525183
0.9986101237634128,-1.3988365894880654,-1.1218142559974933,0.658799978391529,-0.6118703679771076,-1.0346943114182128
1.0840429762817858,0.5777811583703747,-1.2205893249790996,0.3354913296299923,0.25160586652466754,-0.378504408241557
0.4921888071704932,1.45575664871577,1.0605682594384764,0.29399314833265916,0.28179748056153814,-0.16680241541327007
0.4217139712123096,1.2512083345364813,1.541971704852711,0.7273178783234412,0.25100760565382885,0.2658372614201574
0.8138765314796611,1.129950665673273,1.4435492550663516,1.103498531533832,0.5410036166064263,0.23965183545572882
1.468705380775997,0.8817705139198857,0.8828969482350701,3.2861524483003617,1.2329653162990175,0.2919669189212466
3.503360694783556,1.1019063225283934,0.8430674487487637,3.627143325325604,1.9088055400350719,1.1220521747881511
3.550597598952556,2.4537580666949497,1.256946846414722,3.8183928938134613,3.3190343745222908,1.9626815486767113
3.661792027568138,3.2211105326766893,2.398187090480963,3.681991536920798,3.756127671545624,2.4602272020715805
3.778699064461863,3.920725542390786,3.1719151170815603,4.051293011909391,3.764996422655553,3.531682140826476
4.096538746203908,4.244648092429186,4.1070303043796335,4.567415023591715,3.7974171380333264,3.730097763549606
4.919666750507933,4.479393996932332,4.3768514669004315,3.7441843193122963,3.7500800084924646,3.7880037858891518
2.997102669062213,4.291743546268579,3.843796879905166,3.651302282485271,3.811147702810122,3.877550800974418
3.257593819200203,2.3400575018208754,3.866855162913075,4.374567420592696,3.277944893242078,3.4753555543092185
4.2962416758213005,2.5666629641001837,1.8668455920492049,5.291439892258569,3.9497169937127063,3.8887142027158204
5.084230850741039,3.579760016414401,2.352553431168177,5.746309168407357,4.362667519066842,3.438095706446896
5.592105879029446,4.272933945935332,3.106803232746934,5.750143639024859,5.115923097690504,3.928933120744048
5.6152964119534,4.9600626927706015,4.19336799319478,5.93447179136895,5.6425214832163135,4.253007641590724
5.869285271861799,5.77922819865132,5.2499627193400595,6.446244828570593,5.901585444130316,5.061655714504234
6.1482636485393,6.136309688558333,5.69743722406051,6.382099662013527,6.3323197424497835,5.7040600937106545
6.464926854245148,6.239702957114712,6.149065045349048,7.122167041180294,6.765463342570939,5.888883348631035
7.352456028110739,6.46739205816698,6.3366759654024865,6.96259270612555,6.869267810385075,6.36879832210683
7.413235364187055,7.229096936261796,6.563156821763781,7.243039624650447,7.337421417331787,7.083102902877946
