Ridge_h_1,Ridge_h_2,Ridge_h_3,Lasso_h_1,Lasso_h_2,Lasso_h_3,xgb_h_1,xgb_h_2,xgb_h_3
-1.0153229917936106,-1.1104998396280013,-0.5199707179222377,1.2483162658542746,1.279160246509902,1.4139701413214951,,,
1.9769351785443197,0.1093544312807224,0.0340538422107844,1.3821260197442056,1.4241341072529008,1.4760313794790474,,,
-0.667719044383781,-0.273909848997899,-2.3782305801058374,1.5013986385602105,1.4953250583411777,1.5675013767058024,,,
0.141444441231567,-1.41825673460497,-1.1192576421066969,1.1828294535769306,1.2943526222324666,1.2887735516579155,,,
0.7460203182217131,0.1520515411106593,-1.6585175589083208,1.1137400588595197,1.1826215951962684,1.25926469412745,,,
1.3241284257368142,1.197537806106008,0.7576628036835893,1.1278393078833069,1.2009371972522849,1.2449776336720022,,,
0.1384129683163829,-0.0026766439255681,-0.1251275189786369,1.6102963080720625,1.4337433974803244,1.5118188603109364,,,
-0.428764897102273,-1.1855731983024629,-1.3397210817628031,0.9760297158103648,1.1472187612262943,0.9826321775660986,,,
0.5135673374447732,-0.5188561500482534,-1.436235873799336,1.00034776077743,0.9387282592731476,1.0755735399590654,,,
2.24648030720753,2.1347024484808506,0.2239419517301681,1.0893694740184374,1.129901964626163,1.0489659197496115,,,
0.3239040797741723,1.0711407374752355,1.0283567503269095,1.7417450578707965,1.613272385446132,1.6310316640751463,,,
4.694431554715927,2.382499131639046,3.339961707777656,2.4197122153712742,2.242379707882187,2.096816068591367,,,
2.331743623984381,3.8777095706132463,1.8031781760826175,2.841362866919745,2.7164692814014426,2.5801384917653305,,,
3.665714966279043,2.4196627144762948,4.23187531160023,3.4627284645628342,2.9749384029716985,2.8289245270449515,,,
1.6230751628278512,2.3761566471252182,1.1858730126928754,2.2233908266505864,2.558171467506535,2.254585451297327,,,
3.9690710197616137,3.8151901265865225,4.327196872330039,2.002915592658392,2.149400788177686,2.383636887472502,,,
3.614692164309655,4.806356152614898,4.692347333925756,2.47338448040254,2.434376132448606,2.555354966877211,,,
2.530002580736938,3.2488365283785727,4.324593118703275,2.652366726697844,2.6231805103123635,2.584131191846078,,,
4.466669520097086,4.505538932533748,5.232247576955006,2.978512756682499,3.0430870811866244,3.0161006046823937,,,
2.8083956267701127,4.347482457376189,4.389073673525784,3.1042046118873055,3.1543011911990746,3.2160318121223206,,,
2.7094293150518576,2.6804514317994856,4.534182819714908,3.479131233354175,3.549192893761,3.5898411416817737,,,
1.9743831499823377,1.4298403208246098,1.3720047914211433,3.0877580455876563,3.0674971786563185,3.1423849676014033,,,
1.7689663536211562,1.2811137287354537,0.8202147786524709,2.0899575962153736,2.1818937473689513,2.166631572451487,,,
1.3757355735222832,0.5167611151920978,0.014973818838267,1.9922013313741889,1.7413418679564183,1.8314014076229037,,,
2.7350158816331245,1.6860945252439776,0.7218254341053434,2.5566396358795327,2.157742049524036,2.0043515043454563,,,
3.212101862202582,4.101434738036949,2.953715014428193,1.5766439118425748,2.177426803903138,1.7794826517234668,,,
4.669816595601326,4.892697046088252,5.931817464130008,2.9880109080363715,2.3392230249680885,2.9381844245218884,,,
3.843277458017769,4.99119454728165,5.178308216830465,3.150758399019643,3.0050896985051994,2.2884837350820995,,,
1.830702580749391,2.169562725806814,3.087566590270552,3.218618600774606,3.1749646293671523,3.05566709024692,,,
2.895553114689965,1.8250584479512864,2.247848081565082,3.4660796888803196,3.473951051989369,3.433379860544118,,,
3.0012906375923034,3.096334316694205,2.034781883069191,2.341416168410105,2.5701338687485107,2.5771245808224377,,,
3.4491309951196625,3.725161915750184,3.849824774532358,2.4626354883613963,2.4258719943011737,2.5902874707918366,,,
3.2430974310793195,3.610295294383637,4.020927498033136,2.6860789683425628,2.555055050216466,2.5240596142855765,,,
3.5736223587700255,4.205203812469708,4.644590841950192,2.004301308771375,2.2620665053964144,2.1297855135060626,,,
2.013139043201922,3.1789982223945294,3.7142772849037735,2.2876118442451876,2.240961377951499,2.440230425351751,,,
1.892286953035973,2.214164936617463,3.4996711976438863,1.6796769929666473,2.0202783334671746,1.978361069634672,,,
2.5450544428865323,3.134230323261521,3.5590902599796097,1.2324325826374554,1.3986468222265027,1.717211395069817,,,
0.5620980991432132,1.4368187933353262,2.1420223013967163,1.4702650570298978,1.333149310540841,1.4859186813106096,,,
0.5327371288282932,0.057613825673606,0.951220580066804,0.8044082209123443,0.8813414753286432,0.7515127845671888,,,
0.754314928793762,0.4460816189821543,-0.0626409039403691,0.9600069742920064,0.8988939224498027,0.9576435465841376,,,
1.5389937962449285,1.116081466596542,0.8392043195422749,1.213694668850045,1.1240525555333347,1.086368982134511,,,
1.691388468707668,1.786553961668644,1.3409985156014037,1.1481366749967348,1.08824861737942,0.9692564458954692,,,
3.3364133872929393,3.148969801380373,3.2230776246773516,1.9300282722758348,1.6664474859070586,1.6098740164165666,,,
1.7864981740218495,2.656615894638426,2.427026850604415,1.9097276244973336,1.8333933054977407,1.5150800380405374,,,
1.871192758982468,1.9881724838251136,3.1498571586649513,1.3484313160886483,1.4534433194733338,1.3581659654145108,,,
1.9610771367103237,2.184617746305147,2.321870343099866,1.5556214894027829,1.5432638308045878,1.6315661191272717,,,
0.5398496627683931,0.5821371188503326,0.7338873283664693,1.884290315117728,1.764193748843694,1.7533958382705517,,,
3.794643459998411,2.8466574448280495,2.8985040253952823,2.253547497719275,2.1835897386967345,2.062423875620051,,,
3.4238563517577485,4.360636331771845,3.6396034522062006,2.8874314652163173,2.8091247138135245,2.7508484012173557,,,
3.637816309505917,3.885765083726753,4.853783095119809,3.031460575177654,2.9962269700813895,2.9437770631012565,,,
4.160939593370095,4.5054526054227,4.7257661345201285,3.1431111530749027,3.1354061895838647,3.0944785091519513,,,
4.558297901547531,4.651520413160222,5.044622290103689,3.914306017103831,3.682770535291654,3.675384625048002,,,
4.50031663551293,4.9264435266611715,4.9845249437794354,4.335890744766073,4.346677314747441,4.148943595727615,,,
6.181236595406155,6.5463864551320885,6.827551616456576,4.170402248734427,4.242670464537325,4.250781654138889,,,
-1.8041316287380824,1.339777959166321,1.7623468612207738,1.3513898632253705,2.086169083714056,2.1388211986587704,,,
3.4752819481148327,1.223821858195724,3.7271745149717375,1.4771743544250395,1.514942307942426,2.09758545504783,,,
