prc_food_h_1,prc_food_h_2,prc_food_h_3,ridge_food_h_1,ridge_food_h_2,ridge_food_h_3
1.5164793035197557,2.2469631074370753,2.3370540682064584,1.4822768321129858,2.3214071290821177,1.749279576331194
0.9524377427995744,1.2903899326350197,1.958365010164057,1.464381881859991,1.9778907210498997,2.0921804977624388
0.9605098801525792,0.8497699060731352,1.2023691529297709,1.434840841348057,1.6939147740333624,2.232836801062184
1.0952419168633585,0.7368300960447512,0.6292167178913943,1.2348757050300592,1.6368984770757296,1.8564748555206698
1.275818772497141,1.2825826095156043,0.975237658501883,0.8597254794858259,1.528951936923808,1.8402084018817941
0.8888369075261295,1.3439652599558318,1.3868382219182431,1.0107368809684034,1.3295622025723424,1.9336313569179675
1.0886655330458066,1.1091734378498574,1.5734037539200585,1.6227123891994584,0.9506804321187254,1.5322061361283754
1.393486920775142,1.002863806269045,1.038948951897229,1.3662550265090427,1.1650241070450458,1.2038024339529543
1.097553693678334,1.3354800395570916,0.9853853002078344,1.107096250882175,1.6895879978513904,0.9541070819380475
1.0844533308279145,0.9856982530122498,1.217230307581234,1.1134289869886405,1.594303543819423,1.194360670496083
0.8065764274080054,1.1065835052236377,1.021704262120863,1.671516034046043,1.367351530437416,1.702978310569987
1.830016758810828,1.1974636620021069,1.4719675612961878,2.120580220382105,1.5698080354274788,1.6504477141916825
2.4441473445574897,1.901161200529093,1.328706411160905,2.62795204006435,1.9043364128120102,1.6669946007556655
2.6944308660945446,2.3605960890670956,1.893816802726917,3.314608169375523,1.8473276359959612,2.070011631692539
3.5417775427195304,2.5714891293560544,2.2440400807589658,2.35746400898865,2.5831972777869945,2.117840079988679
2.255192561298533,3.613705101038585,2.773020907080028,1.8732679155587089,2.790931683918857,1.8437201760544788
1.7801235329322145,2.248870750126762,3.5275690968359643,2.6230946989938912,2.1852662785913006,2.2744517455625965
2.4156004974273357,1.9224610149757784,2.37693639616527,2.9198419525967028,2.029167618485314,2.3266090059938724
2.4360136358542492,2.2923145825793574,1.825326766525077,2.844773960747094,2.7929516555145395,2.124329009215927
2.8229304953504686,2.8095019945184334,2.683945720295474,2.9404243735979287,3.0804506053508263,2.0616325896523398
2.98864439842991,2.8468656594707937,2.824748793914229,3.200284138722611,3.0593763094037305,2.7367694105031477
2.876067983400325,2.998650057721896,2.82078851899065,3.152709494269585,3.0450280957377753,3.1640210612481985
3.4340168728174545,2.709417990427249,2.8304242772999944,2.2487028566452336,3.440875300160556,3.1106857911271892
1.9947539930145608,2.6745435992538553,1.9909220442573408,2.28487078352786,3.1030114687130252,3.26377808815912
2.6482376850780716,1.898711916337053,2.520469507846262,2.4122804726743405,2.3894041548709186,3.447137373403187
2.6475369057435953,2.4707357792829088,1.7710809335263904,1.829527682389268,2.4408281620691383,2.9417053961148225
2.231759857215229,3.3269081896687283,3.242726142923441,2.6967468660596623,2.192199194487511,2.5222837256952455
3.040502008081002,2.230848952703317,3.2030195034255424,2.854696720750166,2.074085393557107,2.483361342546605
3.0726642607740726,2.7978582992768217,2.0657943923824886,2.6853502571173733,3.046110884759594,2.531008081547183
2.914562865652428,2.8031728767491626,2.561486477268212,2.7790768684176332,2.9624269395899905,2.324566279837113
3.1217059127608735,2.8797655373704885,2.7856474608593493,2.1740477604451565,2.799972588493082,3.3033623937550685
2.2039562575483274,2.594391577385836,2.3767271133274703,2.1703538377650005,2.7357422334349666,3.1555191077198756
2.4367110192925696,2.2470538412132504,2.625153474071528,2.5795658634991963,2.0704564889239236,2.744244186986326
2.5211575076342054,2.1050246552385543,2.0017153922017776,1.9966592912823313,1.9175245942753714,2.5668203621016663
2.2461473521312127,2.6034021771083844,2.2475145795748555,1.9349093297675963,2.006021670241614,2.158134691260077
2.2932672002481778,2.3656723660857666,2.6829997288097593,1.6164777193213085,1.6518604762821327,1.7922646061383247
1.3676207933984768,2.160272106619889,2.2597328169343025,1.2141326482333168,1.678497079349908,1.706522579050358
1.7599415177861215,1.9513316871878892,2.6670424305107647,1.6221587641430038,1.4986366806416633,1.516853632027564
1.1192915915864754,1.1045973908145088,1.2326076791847242,1.0693117268355068,1.2334563763979975,1.539852155839157
1.0427030549795415,1.0660815256819025,1.0509624787251624,1.083097828212524,1.422768956702237,1.4712872165631556
1.1002826195268125,1.0769733767120608,1.0707023025863098,1.4782823416767452,0.7993795245403637,1.2467978803397843
1.4479549946368746,1.213791071315587,1.140770221426311,1.3752164835787584,1.0173173056742852,1.5406363820529752
1.6041536996372294,1.5862013972058264,1.3510034679936518,1.8343265638534025,1.3208860009654635,0.8480400252110571
2.1832055444642062,1.7572223397618236,1.7093567796875575,1.9340307339379976,1.3190018160631465,1.119431583327421
2.09352956504159,1.9639820463340147,1.5531429073335865,1.3746452635433999,1.7642444896761842,1.5905412422778422
1.9943043826824056,2.468113949305554,2.3226040110318857,1.6757875116356897,1.7016284044235426,1.4342673121802396
1.6770921517438953,2.17757834403645,2.594374881703901,1.9651030211014298,1.3747432946006284,1.6238023614924648
2.221582005328373,2.028995551769743,2.5185045319917148,2.213306693943583,1.8503247362795854,1.5098413503187493
2.364499518918652,2.4304691338517657,2.261928240475518,2.6747169210119544,1.9604265481449115,1.6627536973671475
2.545021784415077,2.299342509006018,2.338339691436049,2.9877404833122467,2.3950242299479423,2.097867850790869
3.276435756660353,2.7877902489729585,2.494218624323884,3.1172280191119595,2.810479450745388,2.1319243623300945
3.3241945918411333,3.442537938050129,2.971593096912888,3.9167695414526973,2.9433489571180824,2.737580534431435
3.960847168986142,3.3176077527896792,3.385539806656503,3.9872276710532777,3.434440918966887,3.0684427800728264
3.778214233787379,3.845697556518691,3.253832498566524,3.933543361339015,4.1209216640524975,3.116698366553148
3.7581798059851934,3.639302622100609,3.6998109446257335,1.9931954057883698,4.157345996492436,3.6801456800160772
1.3310383234780852,3.6834062586028864,3.5975268375231337,1.6662012621952125,3.5853543066210056,4.200836141050477
1.5559462440746994,1.7208773337043497,3.945877231050935,1.5015062777042252,2.0445120675836206,3.6830140105007785
1.3412481604994877,1.7928308145890093,1.9869799565309465,1.63741461111555,1.813472519376293,3.3840176369540638
1.4740694594674055,1.3666106238552491,1.814354509212107,1.3616270709787952,1.656463295635076,2.1472134641670895
1.0818996233132432,1.3601304465613335,1.2517306999527855,0.8726515266243098,1.6115950300423325,1.957733726451324
0.480062105889376,0.8640693598470559,1.1267277561075295,1.7265182055660908,1.3414273813859905,1.6952007911812261
1.6503873865917866,0.2700991263109831,0.5882712626849868,1.4302944354492235,1.208288873387796,1.4195007921825642
