prc_food_h_1,prc_food_h_2,prc_food_h_3,ridge_food_h_1,ridge_food_h_2,ridge_food_h_3,lasso_food_h_1,lasso_food_h_2,lasso_food_h_3
1.5164793035197557,2.2469631074370753,2.3370540682064584,1.4822768321129858,2.3214071290821177,1.749279576331194,2.1341049997738812,2.5418742344772816,1.7134319867733494
0.9524377427995744,1.2903899326350197,1.958365010164057,1.464381881859991,1.9778907210498995,2.0921804977624388,2.077339378720451,2.450284770351977,2.3710185034801246
0.9605098801525792,0.8497699060731352,1.2023691529297709,1.434840841348057,1.6939147740333624,2.232836801062184,1.7597697012898554,2.2804958839433658,2.544383267991946
1.0952419168633585,0.7368300960447512,0.6292167178913943,1.2348757050300592,1.6368984770757296,1.8564748555206696,1.4789414814847723,2.1439960117081265,2.340875587241472
1.275818772497141,1.2825826095156043,0.975237658501883,0.8597254794858259,1.528951936923808,1.840208401881794,1.190991075897338,1.6508730362154975,2.3151390555464557
0.8888369075261295,1.3439652599558318,1.3868382219182431,1.0107368809684034,1.3295622025723424,1.9336313569179675,1.2318023939759233,1.4354784618220988,2.270621193971399
1.0886655330458066,1.1091734378498574,1.5734037539200585,1.6227123891994584,0.9506804321187254,1.5322061361283754,1.6434532307643286,1.2232503470271259,1.6618942057152764
1.393486920775142,1.002863806269045,1.038948951897229,1.3662550265090427,1.1650241070450458,1.2038024339529545,1.587502338907858,1.2451870586512481,1.4401898947835692
1.097553693678334,1.3354800395570916,0.9853853002078344,1.107096250882175,1.6895879978513904,0.9541070819380476,1.2872867853075252,1.8378766324317484,1.4166948102483203
1.0844533308279145,0.9856982530122498,1.217230307581234,1.1134289869886405,1.594303543819423,1.194360670496083,1.0602533204411089,1.9483776019663062,1.403757726192278
0.8065764274080054,1.1065835052236377,1.021704262120863,1.671516034046043,1.367351530437416,1.702978310569987,1.682124979165919,1.619720086021918,2.038770529729848
1.830016758810828,1.1974636620021069,1.4719675612961878,2.120580220382105,1.5698080354274788,1.6504477141916825,2.036355784658675,1.6751027944489008,2.1809812730455436
2.4441473445574897,1.901161200529093,1.328706411160905,2.62795204006435,1.9043364128120104,1.6669946007556655,2.585371343723694,1.9898372620590536,1.9762059192513943
2.6944308660945446,2.3605960890670956,1.893816802726917,3.314608169375523,1.8473276359959612,2.070011631692539,3.3685618167106637,1.9873084010320108,2.2254338790375563
3.5417775427195304,2.5714891293560544,2.2440400807589658,2.35746400898865,2.5831972777869945,2.117840079988679,2.4607924857880263,2.530798351291721,2.2654285096748463
2.255192561298533,3.613705101038585,2.773020907080028,1.8732679155587089,2.790931683918857,1.8437201760544788,1.9927466064518327,2.7706556227766646,1.6279095146126277
1.7801235329322145,2.248870750126762,3.5275690968359643,2.6230946989938912,2.1852662785913006,2.2744517455625965,2.7449431300699128,2.326340562015811,2.139935419191506
2.4156004974273357,1.9224610149757784,2.37693639616527,2.9198419525967028,2.029167618485314,2.3266090059938724,3.188563360691929,2.196672809588293,2.2701454971060926
2.4360136358542492,2.2923145825793574,1.825326766525077,2.844773960747094,2.7929516555145395,2.124329009215927,2.9520441245847406,2.880741575584329,2.2717266349962375
2.8229304953504686,2.8095019945184334,2.683945720295474,2.9404243735979287,3.0804506053508263,2.06163258965234,2.9406382438838214,3.3486196068418925,2.3285736765843024
2.98864439842991,2.8468656594707937,2.824748793914229,3.200284138722611,3.0593763094037305,2.7367694105031477,3.126973762032756,3.214925791106678,2.8500205315284948
2.876067983400325,2.998650057721896,2.82078851899065,3.152709494269585,3.0450280957377753,3.1640210612481985,3.2683624887230316,3.05138633764162,3.4930493793805173
3.4340168728174545,2.709417990427249,2.8304242772999944,2.2487028566452336,3.440875300160556,3.1106857911271892,2.355317059474511,3.4270607164862357,3.371763494375201
1.9947539930145608,2.6745435992538553,1.9909220442573408,2.28487078352786,3.1030114687130252,3.26377808815912,2.1698755000850998,3.142033244997055,3.2703058448706415
