prc_food_h_1,prc_food_h_2,prc_food_h_3
1.5164793035197557,2.2469631074370753,2.3370540682064584
0.9524377427995745,1.2903899326350197,1.958365010164057
0.9605098801525792,0.8497699060731352,1.2023691529297709
1.0952419168633583,0.7368300960447512,0.6292167178913943
1.275818772497141,1.2825826095156043,0.975237658501883
0.8888369075261295,1.3439652599558318,1.3868382219182431
1.0886655330458066,1.1091734378498574,1.5734037539200583
1.3934869207751421,1.002863806269045,1.038948951897229
1.0975536936783339,1.3354800395570916,0.9853853002078345
1.0844533308279143,0.9856982530122498,1.217230307581234
0.8065764274080054,1.1065835052236377,1.021704262120863
1.8300167588108278,1.1974636620021069,1.4719675612961878
2.4441473445574897,1.901161200529093,1.328706411160905
2.6944308660945446,2.3605960890670956,1.8938168027269173
3.5417775427195304,2.5714891293560544,2.2440400807589658
2.255192561298533,3.613705101038585,2.773020907080028
1.7801235329322145,2.2488707501267626,3.5275690968359643
2.4156004974273357,1.9224610149757786,2.37693639616527
2.4360136358542492,2.2923145825793574,1.825326766525077
2.8229304953504686,2.8095019945184334,2.683945720295474
2.9886443984299094,2.8468656594707937,2.824748793914229
2.876067983400325,2.998650057721896,2.82078851899065
3.4340168728174545,2.709417990427249,2.8304242772999944
1.9947539930145608,2.6745435992538553,1.9909220442573408
2.6482376850780716,1.898711916337053,2.520469507846262
2.6475369057435953,2.4707357792829088,1.7710809335263904
2.231759857215229,3.3269081896687283,3.242726142923441
3.040502008081002,2.230848952703317,3.2030195034255424
3.0726642607740726,2.7978582992768217,2.0657943923824886
2.914562865652428,2.8031728767491626,2.561486477268212
3.1217059127608735,2.8797655373704885,2.7856474608593493
2.2039562575483274,2.594391577385836,2.3767271133274703
2.4367110192925696,2.2470538412132504,2.625153474071528
2.5211575076342054,2.1050246552385543,2.0017153922017776
2.2461473521312127,2.6034021771083844,2.2475145795748555
2.2932672002481778,2.3656723660857666,2.6829997288097593
1.3676207933984768,2.160272106619889,2.2597328169343025
1.7599415177861215,1.9513316871878892,2.6670424305107647
1.1192915915864754,1.1045973908145088,1.2326076791847242
1.0427030549795417,1.0660815256819025,1.0509624787251624
1.1002826195268125,1.0769733767120608,1.0707023025863098
1.4479549946368746,1.213791071315587,1.1407702214263107
1.6041536996372294,1.5862013972058264,1.3510034679936518
2.1832055444642062,1.7572223397618236,1.7093567796875575
2.09352956504159,1.9639820463340147,1.5531429073335863
1.9943043826824058,2.468113949305554,2.3226040110318857
1.6770921517438953,2.17757834403645,2.594374881703901
2.221582005328373,2.028995551769743,2.5185045319917148
2.364499518918652,2.4304691338517657,2.261928240475518
2.545021784415077,2.299342509006018,2.338339691436049
3.276435756660353,2.7877902489729585,2.494218624323884
3.3241945918411333,3.442537938050129,2.971593096912888
3.960847168986142,3.3176077527896792,3.385539806656503
3.778214233787379,3.8456975565186915,3.253832498566524
3.7581798059851934,3.639302622100609,3.6998109446257335
1.3310383234780852,3.6834062586028864,3.5975268375231337
1.5559462440746994,1.7208773337043497,3.945877231050935
1.3412481604994877,1.7928308145890093,1.9869799565309463
1.4740694594674055,1.3666106238552493,1.814354509212107
1.0818996233132432,1.3601304465613335,1.2517306999527857
0.48006210588937603,0.8640693598470559,1.1267277561075297
1.6503873865917866,0.2700991263109831,0.5882712626849868
1.6348211268820745,1.7058295418782219,0.45351801739814446
0.9894519748446574,0.7341042215518869,0.7941087811955571
1.961540623905159,1.0892539654010944,0.8346503922988784
1.3895288118398215,1.8302280960648156,1.0953512229711113
2.270719458869041,2.440360129267817,2.875802132362777
3.8107094970513176,2.114897544865995,2.297656982398931
3.829933787758076,3.7236254957360106,2.12231653033771
4.004427706855122,3.747125555609272,3.60028746751492
3.7558074438499376,3.8231444036854265,3.55194927261702
4.4607409560454405,4.035973838824873,4.053930872922819
4.672422261686072,3.9426359435679177,3.4965151888976584
4.315938377587606,4.754982182453377,4.1208822178249225
4.241100996812838,3.990249633824178,4.420300350130118
5.348491857811231,4.399616074078404,4.224268594151997
6.874014008978678,5.420269118130705,4.606750889113535
8.943810228300318,6.815543600402573,5.40709923980563
8.796179210728711,7.558173588365239,5.343621184404328
11.838993972604943,9.10296606972632,7.644692700833673
13.28932707095351,12.178508630233578,9.28120094817181
14.940324872559287,13.680144744928805,12.457030049795032
16.05379810224153,15.364413602732622,13.979911941864872
16.672036984441633,16.327089481758946,15.502283486217088
