prc_food_h_1,prc_food_h_2,prc_food_h_3,xgb_food_h_1,xgb_food_h_2,xgb_food_h_3,ols_food_h_1,ols_food_h_2,ols_food_h_3,ridge_food_h_1,ridge_food_h_2,ridge_food_h_3,lasso_food_h_1,lasso_food_h_2,lasso_food_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3
1.5164793035197557,2.2469631074370753,2.3370540682064584,1.4567349,1.6842,1.3273658,1.4493357901134276,1.9260373045764003,1.7724172977406174,1.894652092766406,2.3214071290821177,2.092180497762439,2.344826405584895,2.5418742344772816,2.371018503480125,1.705565698143081,2.2841851182595967,2.214617282984449,1.9186526006236857,2.3700814903321583,2.266751023149674,2.1197392491756504,2.4316406817796996,2.2315995006212823
0.9524377427995744,1.2903899326350197,1.958365010164057,1.561387,0.8971919,0.88729024,1.2561142946764092,1.4910512767931816,1.9297764041703536,1.4822493900074205,1.9778907210498995,2.232836801062185,2.1341049997738812,2.450284770351977,2.544383267991946,1.2173435664034975,1.6341403268424597,2.095600905613121,1.522930710860292,1.9061884746789657,2.2451950264060625,1.8081771948906509,2.214087745700938,2.3886100345270656
0.9605098801525792,0.8497699060731352,1.2023691529297709,1.4898282,1.0470113,0.77279633,1.1569833462003734,1.314210397192542,1.5375268885294726,1.4643575728768856,1.6939147740333624,1.8564748555206732,2.077339378720451,2.2804958839433658,2.340875587241472,1.2124337265147325,1.2718423400532488,1.529422004225222,1.5007356105833054,1.608060188016621,1.7999065318973055,1.7708484757986682,1.987205328988364,2.0986752213810727
1.0952419168633585,0.7368300960447512,0.6292167178913943,1.0403699,1.1949549,1.2322488,1.4361033206043876,1.2234834100915546,1.378060273653678,1.4348156923811484,1.6368984770757296,1.8402084018817917,1.7597697012898554,2.1439960117081265,2.3151390555464557,1.265028804622253,1.1868642865602403,1.2347125598865931,1.4299424368447873,1.505908194942869,1.5948547251065472,1.597292696835502,1.890447244391928,2.0776737287141236
1.275818772497141,1.2825826095156043,0.975237658501883,1.0058981,1.2967929,1.4640553,1.2426396457333837,1.47894060793631,1.2962470326002105,1.2348535538005878,1.528951936923808,1.9336313569179664,1.4789414814847723,1.6508730362154975,2.270621193971399,1.2553361631488644,1.4057672732197062,1.4544345077099248,1.3298712692608337,1.4874691942183034,1.7264967364637496,1.35689751764268,1.5899124865696528,2.102126275444683
0.8888369075261295,1.3439652599558318,1.3868382219182431,0.69321567,1.4002182,1.1953943,0.964163567577736,1.301878079993542,1.526606068802448,0.8597198525153888,1.3295622025723424,1.5322061361283763,1.190991075897338,1.4354784618220988,1.6618942057152764,0.8742783800207592,1.336763731264087,1.4595221790233095,0.9798492786462856,1.369668641450091,1.5269795212539652,1.0253554642063634,1.3825203321972206,1.5970501709218263
1.0886655330458066,1.1091734378498574,1.5734037539200585,1.0386293,0.91011417,2.3696773,0.9666673485002178,1.0470101912144014,1.3669395820933314,1.010740616223222,0.9506804321187254,1.2038024339529547,1.2318023939759233,1.223250347027126,1.4401898947835692,1.0497030746345142,1.0299269349842914,1.3886030939365066,1.1104028477483172,1.0943680723319031,1.405798694218861,1.1212715050995725,1.0869653895729257,1.321996164368262
1.393486920775142,1.002863806269045,1.038948951897229,1.062199,1.0894983,1.0446883,1.5294867482824852,1.0493017106939373,1.1371119565130126,1.6227289006776973,1.1650241070450458,0.954107081938045,1.6434532307643286,1.245187058651248,1.4166948102483203,1.5081079107264197,1.0839439566570452,0.996528016917637,1.5532230174057224,1.1376916573217797,1.1365836146945314,1.633091065721013,1.2051055828481467,1.1854009460931827
1.097553693678334,1.3354800395570916,0.9853853002078344,1.1134627,1.7084038,1.2436854,1.250460438299441,1.5644073281548183,1.1391783387609904,1.3662501704999437,1.6895879978513904,1.1943606704960832,1.587502338907858,1.8378766324317484,1.403757726192278,1.231901932089139,1.5125340187042409,1.0898729853519589,1.3504354010287118,1.62098155661341,1.1945012322987318,1.476876254703901,1.7637323151415694,1.2990591983441806
1.0844533308279145,0.9856982530122498,1.217230307581234,1.4730499,1.6756989,1.4073343,1.247095262983876,1.3090358542019842,1.603675853733177,1.107091881316902,1.594303543819423,1.7029783105699887,1.2872867853075252,1.9483776019663064,2.038770529729848,1.0957726060724082,1.2900008984158364,1.4601043090756114,1.1596106658174472,1.5094597995993262,1.6529930492936902,1.1971893333122137,1.7713405728928646,1.8708744201499183
