,Unnamed: 0,date,ar_h_1,ar_h_2,ar_h_3,Real_obs,Ridge_h_1,Ridge_h_2,Ridge_h_3,Lasso_h_1,Lasso_h_2,Lasso_h_3
0,0,2016-01-31,0.2012364336225362,0.3297794748486521,1.1602981498076312,0.4077471967380175,-1.0153229917936106,-1.1104998396280013,-0.5199707179222377,1.643031285186942,1.761195539231888,1.8784013277073452
1,1,2016-02-29,0.3779927467897383,0.201232228500139,0.3331754529898503,-0.1010101010100905,1.9769351785443197,0.1093544312807224,0.0340538422107844,1.7007038889749866,1.7760111303251556,1.8400376025930951
2,2,2016-03-31,-0.0257715602038189,0.382279216684191,0.2012328342882983,0.1003009027081169,-0.667719044383781,-0.273909848997899,-2.3782305801058374,1.720036966636771,1.7998821463219914,1.8805757858113032
3,3,2016-04-30,0.0700352614507958,-0.0368983549401565,0.3816617015162754,-0.2994011976047872,0.141444441231567,-1.41825673460497,-1.1192576421066969,1.3952981743877557,1.5956303065155313,1.66419996519592
4,4,2016-05-31,-0.2381725557668319,0.0745854798879314,-0.0352528477336389,-0.0994035785288227,0.7460203182217131,0.1520515411106593,-1.6585175589083208,1.1692288220691618,1.2874575395861614,1.4359385583961313
5,5,2016-06-30,-0.130461873282969,-0.2475519074849884,0.0739013877304378,0.0995024875621863,1.3241284257368142,1.197537806106008,0.7576628036835893,1.1421659530991664,1.2015081646592882,1.2872268911904217
6,6,2016-07-31,0.0689607163564225,-0.1256387275000732,-0.2461151250248171,0.2973240832507384,0.1384129683163829,-0.0026766439255681,-0.1251275189786369,1.6646398552292325,1.5550288402529728,1.606338533194396
7,7,2016-08-31,0.2672891673109613,0.0736503661329076,-0.1263877298334985,0.2976190476190465,-0.428764897102273,-1.1855731983024629,-1.3397210817628031,1.2899989969710437,1.457440788657532,1.3404864967574341
8,8,2016-09-30,0.2975743305211272,0.2718493174420406,0.0729302764276342,0.5970149253731183,0.5135673374447732,-0.5188561500482534,-1.436235873799336,1.0973459810253248,1.1142886146376356,1.218170484564689
9,9,2016-10-31,0.551626960942191,0.2975811097089247,0.2711569576145758,0.6965174129353269,2.24648030720753,2.1347024484808506,0.2239419517301681,0.9720764449079179,0.9914170326426375,1.0090643441777685
10,10,2016-11-30,0.6816139011511845,0.5585077080340908,0.2975800819725704,0.8040201005025116,0.3239040797741723,1.0711407374752355,1.0283567503269095,1.5770382937854792,1.4435843658939271,1.4520543879704522
11,11,2016-12-31,0.7879673316483929,0.6838461535193597,0.5574645971315356,1.6064257028112428,4.694431554715927,2.382499131639046,3.339961707777656,2.3876894665693844,2.141806824184406,1.992632099627808
12,12,2017-01-31,1.4891226085718952,0.7903644009097797,0.6835118061046432,1.7258883248731038,2.331743623984381,3.8777095706132463,1.8031781760826175,2.754166524126556,2.66203999534091,2.4972499210402597
13,13,2017-02-28,1.7092588202416084,1.5062710630175449,0.7900064601024273,2.123356926188058,3.665714966279043,2.4196627144762948,4.23187531160023,3.3975349229895793,3.093293602461439,3.0080335597206176
14,14,2017-03-31,2.06875099018008,1.7115736901106602,1.5037641428737802,1.503006012024044,1.6230751628278512,2.3761566471252182,1.1858730126928754,2.1800617291633726,2.3897778502486133,2.2403098166316076
15,15,2017-04-30,1.5933296885794608,2.076252987161584,1.7112514542636288,2.0020020020020013,3.9690710197616137,3.8151901265865225,4.327196872330039,1.842270056905924,1.923601546733878,2.0758226624540423
16,16,2017-05-31,1.9247891751131767,1.5801784763216669,2.0752223307380357,1.2935323383084452,3.614692164309655,4.806356152614898,4.692347333925756,2.511310111417943,2.4458940525947304,2.528452818556043
17,17,2017-06-30,1.4109729419470192,1.9367368074707572,1.5820933051953945,1.6898608349900537,2.530002580736938,3.2488365283785727,4.324593118703275,2.941747166233961,2.926366652667158,2.870525624473215
18,18,2017-07-31,1.6214191751365137,1.3915052129957364,1.934888074239458,1.679841897233203,4.466669520097086,4.505538932533748,5.232247576955006,2.771169664090965,2.8852853691516644,2.8727004016726454
