prc_services_h_1,prc_services_h_2,prc_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3
1.0877856795427625,1.2413214760756903,2.1897057756987217,1.7408982463581468,2.421413980185162,3.036096588556863
0.7170321392881658,0.6359456013210687,0.8549135813102786,1.4023947497780005,2.178293590397689,2.5064878276621783
0.9194558868851312,0.8188337626527402,0.7142186688474615,1.3681353503056675,1.597380797010864,2.36049372877319
0.8518110458143118,0.6179882720360258,0.5436360649130744,0.8990796233139159,1.3896528520199916,2.148358392620799
0.8818348618272025,1.09134277548823,0.8930098934543085,1.0513987974305112,1.0654514776392752,1.4487708897617875
1.213436071527119,1.353448950075773,1.8323685771203069,1.1773970754778684,0.5041493833097637,0.9190455243401847
1.0785359331243862,1.094077482043033,1.2835162008361365,1.1425528636550877,1.004850513316494,0.955499482397981
1.6990829805302623,1.516732227883301,1.5389927834091428,1.2572050390038978,1.4368602703740343,0.9023834153894683
1.472440948907885,1.6341162451400504,1.3636240733507117,0.8900372517526651,1.4505982629904939,1.1939316382891065
1.4358120200533708,1.488674477232989,1.683301497218113,0.9397381056975211,1.3518445130306544,1.2962028369659355
1.5731764123724223,1.7324658596036873,1.900587367448516,0.9860709163694781,0.9700916122572552,1.267906733239373
1.5124657274659992,1.600468944892809,1.7562208202813605,1.1273718559582884,0.9308402093628902,1.4492948251526063
1.4230466945376548,1.4376490485149502,1.509688164730918,0.34684699713661976,1.0825803185750273,1.1227443439137912
1.2239653685294258,1.4126721016498711,1.3941316833892066,1.1875994469358404,1.014314004049975,1.1682458384758596
1.1998696513186973,1.258920990546044,1.5279352834471414,0.8829283793053424,-0.02379176838582059,1.0401874812190206
0.910100128883068,1.2134265259438344,1.3083391204208277,1.0663593882021631,0.7509814537532572,0.9590407182402032
1.2667702801222562,0.9677690204454514,1.373225861930195,1.098694770571727,1.05580259522268,0.28074557522263677
1.336790472293344,1.4188606920810936,0.9672946554254266,1.2287626322928178,1.3937566233229584,1.7194872678830058
1.592784083406602,1.3627023763643231,1.4713562039851382,1.057659351376735,1.5134693594377928,1.1651106460646328
1.6671604116575611,1.656416156541031,1.354140221392885,1.0940135180799335,2.0463130731641863,1.3250717124669957
2.0148371337991087,1.992222079554522,1.97401020340513,1.6775594544051753,1.5443311036122034,1.81911749958973
1.7578454335566698,1.8985264005815845,1.854098347801583,1.4957204072053283,1.3857915543635084,1.8574395939637458
1.4696017074531018,1.6100582291746477,1.7260625557720914,2.225396490454007,1.4869405455723683,1.5318041506113433
