prc_services_h_1,prc_services_h_2,prc_services_h_3,xgb_services_h_1,xgb_services_h_2,xgb_services_h_3,ols_services_h_1,ols_services_h_2,ols_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_neig_h_1,cb_ridge_prc_neig_h_2,cb_ridge_prc_neig_h_3,cb_ridge_prc_services_h_1,cb_ridge_prc_services_h_2,cb_ridge_prc_services_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_prc_lasso_neig_h_1,cb_ridge_prc_lasso_neig_h_2,cb_ridge_prc_lasso_neig_h_3,cb_ridge_prc_lasso_services_h_1,cb_ridge_prc_lasso_services_h_2,cb_ridge_prc_lasso_services_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3,cb_ridge_lasso_services_h_1,cb_ridge_lasso_services_h_2,cb_ridge_lasso_services_h_3
1.0877856795427625,1.2413214760756903,2.1897057756987217,2.024265,1.8437526,2.4347842,1.3591626130019878,1.1482303844310011,2.8284989748585976,2.286207235317854,2.421413980185162,2.5064878276621783,2.396689695039366,2.4005172059375868,2.6504742935613352,1.705565698143081,2.2841851182595967,2.214617282984449,-5.647495948830038,-6.272847195332757,-7.802238511265648,0.8195970442345029,1.022657641035348,1.0748474145501528,1.6869964574303085,1.8313677281304264,2.34809680168045,1.9186526006236857,2.3700814903321583,2.266751023149674,-6.157867682536327,-6.854968483414879,-7.834421247733229,0.7886978377922812,0.8531935318234344,0.8515396045664431,1.9235608699666609,2.021084220732813,2.4488892989740783,2.1197392491756504,2.4316406817796996,2.2315995006212823,-7.16132300030476,-8.649748176051986,-9.20411051485671,0.8183206524164689,0.6999549735277897,0.6505903745773209,2.34144846517861,2.4109655930613743,2.5784810606117565
0.7170321392881658,0.6359456013210687,0.8549135813102786,1.6959802,2.1361048,1.7108676,1.2186409797692426,1.3592303371633094,1.1732329429687571,1.7408982463581468,2.178293590397689,2.36049372877319,1.7126362378111382,2.126273896468967,2.4765269410190403,1.2173435664034975,1.6341403268424597,2.095600905613121,-5.693369875713337,-5.632950654551627,-6.042377636996829,1.0889505460880622,0.9787812252078198,1.0644430305085015,1.2289651928231562,1.407119595859379,1.6077036550417343,1.522930710860292,1.9061884746789657,2.2451950264060625,-5.881588461115609,-6.133473442422893,-6.418126148124224,0.9572115073883092,0.882503468967057,0.8833782416756782,1.3901888744858166,1.646837696062575,1.8973114170341696,1.8081771948906509,2.214087745700938,2.3886100345270656,-6.180250808021666,-7.381969876407419,-8.16928862093369,0.8352787140070503,0.8375840572919597,0.7101819942124141,1.7267672420846425,2.152283743433328,2.418510334896115
0.9194558868851312,0.8188337626527402,0.7142186688474615,1.8772748,1.5024459,2.2786002,1.0579568553203516,1.224279711078455,1.370207665768478,1.4023947497780005,1.597380797010864,2.148358392620799,1.427991520780996,1.4459099784221514,2.2459521029176512,1.2124337265147325,1.2718423400532488,1.529422004225222,-9.141038952930096,-6.774352035083432,-6.493597795443646,0.9911858734988624,0.988246120756553,0.9291450833102818,1.1609253183315658,1.2081072798318022,1.4312885307341303,1.5007356105833054,1.608060188016621,1.7999065318973055,-9.186499266875094,-6.846470793485153,-6.49224855018429,0.8973030394337888,0.8654890760291937,0.8211187499896155,1.249947385814709,1.2873748460285854,1.702843054795304,1.7708484757986682,1.987205328988364,2.0986752213810727,-9.167819088899975,-7.276388477193856,-7.481425299675766,0.8542418365777783,0.7603392775044513,0.7816686709696521,1.4151931352794982,1.5216453877165077,2.197155247769225
0.8518110458143118,0.6179882720360258,0.5436360649130744,1.7850505,1.6394588,1.386188,1.5866256883787595,1.0699659396155314,1.2442272481404373,1.3681353503056677,1.3896528520199916,1.4487708897617877,1.4876929577536124,1.3952830753190062,1.4972927178949422,1.265028804622253,1.1868642865602403,1.2347125598865931,-8.660797238201187,-9.24916335259164,-6.8797050488047935,0.7338733881895999,0.8844115172929339,0.8838880236963395,1.1099731980599898,1.0038205620280087,0.9962034773374312,1.4299424368447873,1.505908194942869,1.5948547251065472,-8.882600017189723,-9.23449669487304,-6.642773485790137,0.6799278659371594,0.8137864518480887,0.7744032227289463,1.2358797846245306,1.1343080664583411,1.1632332241899348,1.597292696835502,1.890447244391928,2.0776737287141236,-9.258654735558162,-9.516144625899496,-7.258677305164291,0.6374423853513419,0.7563063069239946,0.6530893720805315,1.42791415402964,1.3924679636694988,1.473031803828365
0.8818348618272025,1.09134277548823,0.8930098934543085,1.2766942,1.1934061,1.6058298,0.6743373700002271,1.5776755952143582,1.1001707591958567,0.8990796233139159,1.0654514776392752,0.9190455243401848,0.8011028960316424,1.0539120816580256,1.08418871405573,1.2553361631488644,1.4057672732197062,1.4544345077099248,-9.009677934556969,-9.291170758376056,-9.415405233462852,0.9576995391826336,0.7506481378575589,0.8255680400420089,0.8904572425705592,1.0783971265637526,0.9060277088972466,1.3298712692608337,1.4874691942183034,1.7264967364637496,-9.048614992832595,-9.312877931424298,-9.00402921863695,0.8178489815843836,0.7197555582657863,0.7447606027012217,0.8606724603909203,1.0702354449285103,0.9654147106167412,1.35689751764268,1.5899124865696528,2.102126275444683,-9.078301131539659,-9.62973719512695,-9.071634702338832,0.7110071311954206,0.7060254345138548,0.6877442501456317,0.8500912596727792,1.0596817796486504,1.0016171191979575
1.213436071527119,1.353448950075773,1.8323685771203069,1.0228208,1.3037261,1.073701,0.9715824825696108,0.7015551224956174,1.5741328022167682,1.0513987974305112,0.5041493833097637,0.955499482397981,0.9588003021800648,0.658504180815195,1.10894229395527,0.8742783800207592,1.336763731264087,1.4595221790233095,-7.690752528723103,-9.290780625731095,-9.149484093645295,1.0845512971560851,0.7481981381382892,0.6960576090966847,1.1324174344788152,0.9287991666927684,1.3939340297591438,0.9798492786462856,1.369668641450091,1.5269795212539652,-7.812206958050922,-9.372612404825327,-8.914608209362562,0.9606565016361586,0.7199556884845014,0.6601517663228013,1.0745450570458983,0.8387008380669106,1.298936784491186,1.0253554642063634,1.3825203321972206,1.5970501709218263,-8.001533644210454,-9.681106404665844,-9.184790033988342,0.881540160328385,0.7323033120013027,0.7021227890835154,1.005099549805288,0.5813267820624793,1.0322208881766255
1.0785359331243862,1.094077482043033,1.2835162008361365,1.2820988,1.3855274,1.0985563,1.1188740905890662,0.9870158954675756,0.7562483192193945,1.1773970754778684,1.004850513316494,0.9023834153894684,1.1315413348874064,1.0501283039644689,0.993406871006064,1.0497030746345142,1.0299269349842914,1.3886030939365066,-6.073418311111489,-7.607923864935692,-9.021396423878162,0.8827548035314696,0.9525743593983644,0.7184109862315382,1.127966504301127,1.0494639976797635,1.0929498081128024,1.1104028477483172,1.0943680723319031,1.405798694218861,-6.1712142215331385,-7.782334938079415,-8.889597081363519,0.828584516024432,0.8834474854835385,0.6726447648391751,1.1291581144965537,1.0496854331079986,1.059768829077223,1.1212715050995725,1.0869653895729257,1.321996164368262,-6.3408161003281105,-8.125569854089846,-9.170054101030214,0.8156288708850492,0.8363990454623291,0.6617597922604881,1.1544692051826373,1.0274894086404815,0.9478951431977662
1.6990829805302623,1.516732227883301,1.5389927834091428,1.411754,1.4213072,1.3198985,1.4762052749475725,1.128468099388008,1.0227344292787726,1.1425528636550877,1.4368602703740343,1.1939316382891063,1.1037377673724778,1.331777257637928,1.1067914901913374,1.5081079107264197,1.0839439566570452,0.996528016917637,-6.699040897237192,-5.96497846578011,-7.42419819174536,0.85966898400441,0.8270784552143027,0.913245144730024,1.420817922092675,1.4767962491286677,1.366462210849125,1.5532230174057224,1.1376916573217797,1.1365836146945314,-6.750578290562141,-6.16576831917489,-7.429143707285106,0.8397045536942089,0.8133036971716172,0.8821849604090001,1.3151245371859426,1.4284565852984212,1.2799053039631956,1.633091065721013,1.2051055828481467,1.1854009460931827,-6.813756162182031,-6.567589918769815,-7.814947947822554,0.8388167411764543,0.741716979867751,0.8423363952706114,1.1231453155137827,1.384318764005981,1.1503615642402218
1.472440948907885,1.6341162451400504,1.3636240733507117,1.4234298,1.29209,1.2264543,1.253934020834565,1.4716328202886904,1.1547842629201357,1.2572050390038978,1.450598262990494,1.2962028369659355,1.1198324825889143,1.3565209063576196,1.2035292136632014,1.231901932089139,1.5125340187042409,1.0898729853519589,-5.079339894357017,-5.699199747330957,-5.090134755384465,0.6655397945301613,0.704365338164331,0.7674942443634529,1.3648229939558914,1.5423572540652724,1.3299134551583236,1.3504354010287118,1.62098155661341,1.1945012322987318,-5.432369279992696,-6.051426434605697,-5.365562103452095,0.6750939911998208,0.724622553283393,0.7819043079033134,1.283159490166899,1.4804118048293882,1.2877853746599497,1.476876254703901,1.7637323151415694,1.2990591983441806,-6.146762636661111,-6.707117421937538,-6.292778325065551,0.6873921127716471,0.7122453135545738,0.7460340182313547,1.188518760796406,1.4035595846740567,1.2498660253145686
1.4358120200533708,1.488674477232989,1.683301497218113,1.1443186,1.3398738,1.3691317,1.2626426730053255,1.2581735527499012,1.4751387222399046,0.8900372517526651,1.3518445130306544,1.267906733239373,0.8670863004754051,1.2460991518760034,1.0727041579676355,1.0957726060724082,1.2900008984158364,1.4601043090756114,-2.8157841828099337,-4.701467644572065,-5.19278768209285,0.731058999518297,0.6031200416990502,0.6482279616637722,1.162924635903018,1.4202594951318217,1.4756041152287431,1.1596106658174472,1.5094597995993262,1.6529930492936902,-3.012365420750586,-5.220750655485999,-5.474467945309853,0.7318457646920266,0.643675863247134,0.6560173601153224,1.064311857427147,1.3622060473798825,1.3413041294750403,1.1971893333122137,1.7713405728928646,1.8708744201499183,-3.334172142302948,-6.192528471627603,-6.263346774588284,0.7312985267260269,0.6601455441553089,0.6285411928947354,0.8785617761140352,1.2989718324533288,1.1703054456035042
