prc_services_h_1,prc_services_h_2,prc_services_h_3,xgb_services_h_1,xgb_services_h_2,xgb_services_h_3,ols_services_h_1,ols_services_h_2,ols_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3
1.0877856795427625,1.2413214760756903,2.1897057756987217,2.024265,1.8437526,2.4347842,1.3591626130019878,1.1482303844310011,2.8284989748585976,2.286207235317854,2.421413980185162,2.5064878276621783,2.396689695039366,2.4005172059375868,2.6504742935613352
0.7170321392881658,0.6359456013210687,0.8549135813102786,1.6959802,2.1361048,1.7108676,1.2186409797692426,1.3592303371633094,1.1732329429687571,1.7408982463581468,2.178293590397689,2.36049372877319,1.7126362378111382,2.126273896468967,2.4765269410190403
0.9194558868851312,0.8188337626527402,0.7142186688474615,1.8772748,1.5024459,2.2786002,1.0579568553203516,1.224279711078455,1.370207665768478,1.4023947497780005,1.597380797010864,2.148358392620799,1.4279915207809961,1.4459099784221514,2.2459521029176512
0.8518110458143118,0.6179882720360258,0.5436360649130744,1.7850505,1.6394588,1.386188,1.5866256883787595,1.0699659396155314,1.2442272481404373,1.3681353503056677,1.3896528520199916,1.4487708897617877,1.4876929577536124,1.3952830753190062,1.4972927178949422
0.8818348618272025,1.09134277548823,0.8930098934543085,1.2766942,1.1934061,1.6058298,0.6743373700002271,1.5776755952143582,1.1001707591958567,0.8990796233139159,1.0654514776392752,0.9190455243401848,0.8011028960316424,1.0539120816580256,1.08418871405573
1.213436071527119,1.353448950075773,1.8323685771203069,1.0228208,1.3037261,1.073701,0.9715824825696108,0.7015551224956174,1.5741328022167682,1.0513987974305112,0.5041493833097637,0.955499482397981,0.9588003021800647,0.658504180815195,1.10894229395527
1.0785359331243862,1.094077482043033,1.2835162008361365,1.2820988,1.3855274,1.0985563,1.1188740905890662,0.9870158954675756,0.7562483192193945,1.1773970754778684,1.004850513316494,0.9023834153894684,1.1315413348874064,1.0501283039644687,0.993406871006064
1.6990829805302623,1.516732227883301,1.5389927834091428,1.411754,1.4213072,1.3198985,1.4762052749475725,1.128468099388008,1.0227344292787726,1.1425528636550877,1.4368602703740343,1.1939316382891063,1.1037377673724778,1.331777257637928,1.1067914901913374
1.472440948907885,1.6341162451400504,1.3636240733507117,1.4234298,1.29209,1.2264543,1.253934020834565,1.4716328202886904,1.1547842629201357,1.2572050390038978,1.450598262990494,1.2962028369659355,1.1198324825889145,1.3565209063576196,1.2035292136632014
1.4358120200533708,1.488674477232989,1.683301497218113,1.1443186,1.3398738,1.3691317,1.2626426730053255,1.2581735527499012,1.4751387222399046,0.8900372517526651,1.3518445130306544,1.267906733239373,0.8670863004754051,1.2460991518760034,1.0727041579676355
1.5731764123724223,1.7324658596036873,1.900587367448516,1.3386538,1.3030412,1.2529556,1.1901621318251363,1.2665369487321616,1.2758681560240557,0.9397381056975213,0.9700916122572552,1.4492948251526063,0.8955331775714084,0.977481454881262,1.2037919578419702
1.5124657274659992,1.600468944892809,1.7562208202813605,1.2100736,1.4492491,1.2753273,1.207520562750829,1.1969299125327248,1.283675634575295,0.986070916369478,0.9308402093628902,1.1227443439137912,0.9470951931303844,1.0103533501910165,1.0513634989724532
1.4230466945376548,1.4376490485149502,1.509688164730918,1.3848354,1.3593036,1.2925581,1.346361660708072,1.2136001651292982,1.2186953988797504,1.1273718559582884,1.0825803185750271,1.1682458384758596,0.9839590901368976,1.0661713831003377,1.1393760845522514
1.2239653685294258,1.4126721016498711,1.3941316833892066,1.549759,2.1731088,1.4616413,1.0572626691449545,1.3469368810825288,1.234257574802971,0.3468469971366197,1.014314004049975,1.0401874812190206,0.6777667472688761,1.0367909401415027,1.1227797483249593
1.1998696513186973,1.258920990546044,1.5279352834471414,1.5190369,1.8744297,1.2743666,1.1271228157866682,1.069299274584432,1.3587313593882844,1.1875994469358404,-0.0237917683858205,0.9590407182402032,1.1366867265634455,0.16056021034526757,1.0556866549410175
0.910100128883068,1.2134265259438344,1.3083391204208277,1.1914867,1.6299906,1.6811634,0.6719401741147184,1.1363898022903265,1.0995484075886617,0.8829283793053424,0.7509814537532572,0.2807455752226367,0.8020657051720276,0.5596210907624987,0.42575988789433633
1.2667702801222562,0.9677690204454514,1.373225861930195,1.1638197,1.5253532,1.7711833,1.721890397202793,0.6992529639015622,1.1621794078624923,1.0663593882021631,1.05580259522268,1.7194872678830058,1.2652494470315865,0.9495845784411269,1.2307560477529211
1.336790472293344,1.4188606920810936,0.9672946554254266,1.2563787,1.2075212,1.5543922,1.1151840668058044,1.7075777086686958,0.7540991857952734,1.098694770571727,1.3937566233229584,1.1651106460646328,1.128832786373303,1.3588219118739127,0.9278124618669445
1.592784083406602,1.3627023763643231,1.4713562039851382,1.275805,1.3446159,1.296691,1.849571509503928,1.124924367306597,1.6954002833580002,1.2287626322928178,1.5134693594377928,1.3250717124669955,1.5450342848231546,1.405266393024017,1.038009344386235
1.6671604116575611,1.656416156541031,1.354140221392885,1.4023192,1.3215003,1.3499831,1.6775522562276164,1.830196878741319,1.151476083769508,1.057659351376735,2.0463130731641863,1.81911749958973,1.2575238085521854,1.8951580856046986,1.4997231465402452
2.0148371337991087,1.992222079554522,1.97401020340513,1.7908481,1.7018248,1.5488973,1.7513327361830262,1.664997361811153,1.8098689205411993,1.0940135180799335,1.5443311036122034,1.8574395939637456,1.1868493588043034,1.390120555960632,1.7284831735295803
1.7578454335566698,1.8985264005815845,1.854098347801583,1.3518667,1.2820679,1.5773609,1.6183474857919928,1.73585280046331,1.6556502648846732,1.6775594544051753,1.3857915543635084,1.5318041506113431,1.5563296200941417,1.1706381675092967,1.4315445394720334
1.4696017074531018,1.6100582291746477,1.7260625557720914,1.2401859,1.3486792,1.5433655,1.1813548756486576,1.6081397758744445,1.7217959213487188,1.4957204072053285,1.4869405455723683,1.0480089380211306,1.4386680620726133,1.5010278497101615,1.0896269979756639
1.3906013383891445,1.4103379085206322,1.6649593969447365,1.2092664,1.5352445,1.2659806,1.4232955121322357,1.188471821719498,1.6025720196816842,2.225396490454007,1.27309004487314,1.4868454008075662,1.6507557599479474,1.374686632416832,1.2933413861426637
1.3282871916121766,1.2672622927310586,1.2391111662405592,1.2118466,1.3511568,1.7273135,1.407765834236331,1.4208206751857044,1.210799519891266,1.7912090225428812,1.3747090798139745,1.3882590952042202,1.548766383726489,1.5448619413178526,1.214030266756748
1.4493310050624129,1.4098631134181834,1.3443242854127442,1.0676154,1.2798163,1.428048,1.352228227789495,1.4059066743536952,1.42770407561125,1.9328009127291812,1.462998183646694,2.4133335451389035,1.6062288311938628,1.5778869411595655,1.8390369151021837
1.329369138653584,1.3389522281974895,1.3141756056786602,1.2146051,1.2813005,1.492566,1.492680115414377,1.3525708669848673,1.4137814128728048,1.3808184022563823,1.878749660269772,1.7689835962468916,1.3263812726195432,1.525358039954184,1.474174406256739
1.7717865272043285,1.5156526401621306,1.5545923949645466,1.4383296,1.459254,1.3894212,1.9341387202043572,1.4874545125398826,1.3639908525635205,1.512390239400198,1.4442594059954008,1.6278591475271675,1.5674656298359362,1.169523887730171,1.3210913602805459
1.730482245319631,2.0059939054900813,1.6598274438715896,1.2702396,1.5857208,1.0344181,1.1093554241304762,1.9114114061256575,1.4899087418775625,1.28439241357794,1.3924743396850183,0.9712288579820672,1.3592419985209343,1.3514435497008526,1.0104418969634303
1.7513916871949082,1.4842447136064294,1.8805388216488308,1.3746996,1.2828877,1.3701204,2.282989770120389,1.1193268022899874,1.885685094012744,1.686240105981835,1.3544588821602588,1.4027710320988107,1.635375176077036,1.251691550367449,1.2943463486938032
1.8867530224447997,2.02235352047113,1.5633145553525465,1.416339,1.3237686,1.1643012,1.3867805129752715,2.246432189143123,1.1462505905728393,1.44313213337068,1.46202908463669,1.4133209130387876,1.3295501317620526,1.3981399162909132,1.2658276664897659
1.926375576141306,1.882949306258452,2.093832483171509,1.7591573,1.313178,1.4608048,1.9400727484698872,1.3857533201859338,2.1984369454348704,1.5158258786458605,1.0807434551937272,1.454105748699234,1.44127537097786,1.071555121693827,1.3874838563361465
1.636213879338726,1.6844022933057594,1.5566100087896244,1.6850288,1.4226329,1.7185578,1.6552393917243329,1.917110178700498,1.394967658181041,1.6945276337921136,1.2386549142580687,1.6918313381168766,1.6074377216171694,1.2645411033797958,1.3992021478773133
