prc_services_h_1,prc_services_h_2,prc_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3
1.0877856795427625,1.2413214760756903,2.1897057756987217,1.7408982463581468,2.421413980185162,3.036096588556863,1.7126362378111382,2.4005172059375868,2.963256438896857
0.7170321392881658,0.6359456013210687,0.8549135813102786,1.4023947497780005,2.178293590397689,2.5064878276621783,1.4279915207809961,2.126273896468967,2.6504742935613352
0.9194558868851312,0.8188337626527402,0.7142186688474615,1.3681353503056677,1.597380797010864,2.36049372877319,1.4876929577536124,1.4459099784221514,2.4765269410190403
0.8518110458143118,0.6179882720360258,0.5436360649130744,0.8990796233139159,1.3896528520199916,2.148358392620799,0.8011028960316424,1.3952830753190062,2.2459521029176512
0.8818348618272025,1.09134277548823,0.8930098934543085,1.0513987974305112,1.0654514776392752,1.4487708897617877,0.9588003021800647,1.0539120816580256,1.4972927178949422
1.213436071527119,1.353448950075773,1.8323685771203069,1.1773970754778684,0.5041493833097637,0.9190455243401848,1.1315413348874064,0.658504180815195,1.08418871405573
1.0785359331243862,1.094077482043033,1.2835162008361365,1.1425528636550877,1.004850513316494,0.955499482397981,1.1037377673724778,1.0501283039644687,1.10894229395527
1.6990829805302623,1.516732227883301,1.5389927834091428,1.2572050390038978,1.4368602703740343,0.9023834153894684,1.1198324825889145,1.331777257637928,0.993406871006064
1.472440948907885,1.6341162451400504,1.3636240733507117,0.8900372517526651,1.450598262990494,1.1939316382891063,0.8670863004754051,1.3565209063576196,1.1067914901913374
1.4358120200533708,1.488674477232989,1.683301497218113,0.9397381056975213,1.3518445130306544,1.2962028369659355,0.8955331775714084,1.2460991518760034,1.2035292136632014
1.5731764123724223,1.7324658596036873,1.900587367448516,0.986070916369478,0.9700916122572552,1.267906733239373,0.9470951931303844,0.977481454881262,1.0727041579676355
1.5124657274659992,1.600468944892809,1.7562208202813605,1.1273718559582884,0.9308402093628902,1.4492948251526063,0.9839590901368976,1.0103533501910165,1.2037919578419702
1.4230466945376548,1.4376490485149502,1.509688164730918,0.3468469971366197,1.0825803185750271,1.1227443439137912,0.6777667472688761,1.0661713831003377,1.0513634989724532
1.2239653685294258,1.4126721016498711,1.3941316833892066,1.1875994469358404,1.014314004049975,1.1682458384758596,1.1366867265634455,1.0367909401415027,1.1393760845522514
1.1998696513186973,1.258920990546044,1.5279352834471414,0.8829283793053424,-0.0237917683858205,1.0401874812190206,0.8020657051720276,0.16056021034526757,1.1227797483249593
0.910100128883068,1.2134265259438344,1.3083391204208277,1.0663593882021631,0.7509814537532572,0.9590407182402032,1.2652494470315865,0.5596210907624987,1.0556866549410175
1.2667702801222562,0.9677690204454514,1.373225861930195,1.098694770571727,1.05580259522268,0.2807455752226367,1.128832786373303,0.9495845784411269,0.42575988789433633
1.336790472293344,1.4188606920810936,0.9672946554254266,1.2287626322928178,1.3937566233229584,1.7194872678830058,1.5450342848231546,1.3588219118739127,1.2307560477529211
1.592784083406602,1.3627023763643231,1.4713562039851382,1.057659351376735,1.5134693594377928,1.1651106460646328,1.2575238085521854,1.405266393024017,0.9278124618669445
1.6671604116575611,1.656416156541031,1.354140221392885,1.0940135180799335,2.0463130731641863,1.3250717124669955,1.1868493588043034,1.8951580856046986,1.038009344386235
2.0148371337991087,1.992222079554522,1.97401020340513,1.6775594544051753,1.5443311036122034,1.81911749958973,1.5563296200941417,1.390120555960632,1.4997231465402452
1.7578454335566698,1.8985264005815845,1.854098347801583,1.4957204072053285,1.3857915543635084,1.8574395939637456,1.4386680620726133,1.1706381675092967,1.7284831735295803
1.4696017074531018,1.6100582291746477,1.7260625557720914,2.225396490454007,1.4869405455723683,1.5318041506113431,1.6507557599479474,1.5010278497101615,1.4315445394720334
