prc_services_h_1,prc_services_h_2,prc_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3,xgb_services_h_1,xgb_services_h_2,xgb_services_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3,cb_ridge_lasso_services_h_1,cb_ridge_lasso_services_h_2,cb_ridge_lasso_services_h_3
1.0472656014499906,1.2008878734962365,2.145602654500364,2.2517189377790405,2.20644467143993,2.45870240829228,2.4944600283483855,2.3096969564840655,2.5311779265375307,1.8733057,2.0037348,1.9921888,2.0214649653499586,2.3035151477350464,2.2848566939213555,-7.086399614078171,-8.625822091636678,-9.362612494586308,0.8286261509307604,0.5946599693398145,0.6478600779398758,2.373089483063713,2.258070813961998,2.4949401674149057
0.6750828857310046,0.577068681249759,0.7787989459237001,1.7763155093556002,2.209202185651666,2.3261033789004513,1.7856106623929218,2.187016480712878,2.321546044820683,1.9828987,1.9364148,1.6238742,1.8261784074450231,2.072744107870591,2.331189101368568,-6.143881382520457,-7.2245039095342145,-8.097008758016994,0.8272370817425372,1.064293501113684,0.6810002293242912,1.7809630858742609,2.1981093331822716,2.323824711860567
0.8732534413152291,0.7542723771106985,0.6136244063717564,1.44969696044439,1.697157145920447,2.237043587288243,1.4951814270750432,1.6607846826027215,2.190286753605533,1.3809901,1.7265394,1.660183,1.8642712022799748,1.9796303085849896,2.0159273652972436,-9.394970520039369,-7.154377934337685,-7.293421596718858,0.790154334763709,0.7630272295841323,0.8448460166035268,1.4724391937597165,1.6789709142615843,2.213665170446888
0.815297647027349,0.553349869534216,0.4480140480300849,1.543211782716088,1.413890784977859,1.644611181070648,1.6012573629775582,1.3632375088203543,1.6788793309425718,1.4191784,1.4484501,1.3787845,1.627168105733924,2.029519979366495,2.039646385276832,-9.837758723907204,-9.703685206747853,-7.146308245681764,0.6500274800393459,0.6908911888525353,0.6585209643837924,1.5722345728468232,1.3885641468991068,1.66174525600661
0.8467011595034033,1.0413504696811524,0.8067646543956013,0.9580546516782572,1.3029291792981108,1.124624284721964,0.9885881931253968,1.2859099779465435,1.3671897653733842,1.5683242,1.4330804,1.0255426,1.3978586396445167,1.6537545767218813,2.174352543755749,-9.537300484737372,-10.091679263216367,-9.64586863363189,0.7184194875669815,0.7650914274338049,0.6598431353692755,0.973321422401827,1.2944195786223271,1.245907025047674
1.173117788791414,1.300143920329813,1.753244660033981,1.143148306710521,0.813944337564402,1.1168713541734254,1.1245198698659913,0.9333308229239432,1.3538502314020957,1.2325697,1.437348,1.0889904,1.0605788804542486,1.4260921714403114,1.6478286747892397,-8.257338233744235,-10.04746625384178,-10.00181785515798,0.8862181371425103,0.872738587581904,0.7577542255215227,1.133834088288256,0.8736375802441726,1.2353607927877606
1.0518507748639483,1.0392566347613743,1.2181829861169449,1.2798531925874328,1.1087564495543474,0.9136351508476172,1.254387271855257,1.042385770322963,1.2780288101470587,1.6222212,1.2655592,1.0908418,1.1036629409410157,1.121617456716768,1.347565730085011,-6.437486610262144,-8.281624978150473,-9.724717518476599,0.7896806782256289,1.0334708071022165,0.7040602093471695,1.2671202322213448,1.0755711099386551,1.095831980497338
1.672080095809688,1.4736481105453128,1.46691245280681,1.313208885549379,1.4404652981097783,1.1969191632083451,1.2328139551683577,1.2926985083323763,1.286976336511842,1.5362188,1.3549526,1.2048739,1.5768417396474264,1.2008008450084628,1.197068863545859,-6.984329389915352,-6.532334094985318,-8.022132348666256,0.8235202425169434,0.8393587959361526,0.9661199350565842,1.2730114203588685,1.3665819032210773,1.2419477498600937
1.4497626448203558,1.5937328229611452,1.3118713551881134,1.309275429124857,1.4737823037326383,1.3406710863171012,1.197622250522984,1.30963243510064,1.3694028293875566,1.6445096,1.3281012,1.3309499,1.4592439564300201,1.728076513610889,1.3089099570729776,-6.43505018578997,-6.71068633173044,-6.215948959448102,0.6180721000223649,0.560036140987516,0.820308261038461,1.2534488398239205,1.3917073694166393,1.355036957852329
1.4103568952246992,1.4565402050725886,1.6344822121671545,0.9352597808495596,1.3926225884920984,1.4215159965573705,0.9450844582480972,1.261019950722816,1.3877916598277422,1.2133932,1.4250729,1.2167609,1.2227048408990997,1.7565620802407467,1.851961784050003,-3.304064263054956,-6.348749423203763,-6.233308521168048,0.6893511708684785,0.6959296757489923,0.648571509511155,0.9401721195488284,1.326821269607457,1.4046538281925565
1.5501371930418215,1.6929428639425188,1.855619165750133,0.8956925841786485,1.0311043599958745,1.358901642092675,0.9703975337017096,1.0494440136831322,1.297279752001138,1.3803896,1.3690088,1.2989451,1.0698099412592468,1.5479626773023814,1.9073107661157411,-0.859225430080137,-2.8359124634123916,-5.85159880713643,0.7101920204521356,0.8877746347332229,0.6727553563250382,0.9330450589401791,1.0402741868395033,1.3280906970469064
1.4932084605142937,1.568008363626563,1.7126439520973231,0.8883766442915038,0.9837313309652308,1.044933066351582,0.9447092204603196,1.0541572837308204,1.1626623184622749,1.5290195,1.45585,1.403442,1.7349002863985494,1.6020807637583365,1.8618308245582345,-2.214052207177958,-0.6174797522927271,-2.4027443207482686,0.7567498641018,0.7378295351534752,0.7306104000934823,0.9165429323759117,1.0189443073480255,1.1037976924069284
1.3989633794596077,1.4075732404129746,1.4739373855093396,0.9537889102739714,0.998667943234791,1.0046868328076957,1.008039292176683,1.0375944983010623,1.1634682870796338,1.5245656,1.4542145,1.4025017,2.075364989026632,2.010842776015578,2.138755235602887,3.5002183071562305,-1.3719345102533174,0.06968398854003449,0.6891970099496512,0.8323167119619833,0.7329575869994294,0.9809141012253272,1.0181312207679267,1.0840775599436647
1.2628303377493038,1.3785954041087165,1.3582699223274768,0.8131744785400664,0.9723755770668718,0.9495678943766502,0.677304984901884,1.0405562506751225,1.0758933085795312,1.3752781,1.3957618,1.2731472,2.4934937273881066,1.8723780252945657,2.2238407673383542,8.672156981837903,4.010503546227358,-0.4954174605588191,0.8377291914251042,0.7551553297297797,0.7718010780452935,0.7452397317209751,1.006465913870997,1.0127306014780908
1.2337421851793016,1.290731453941918,1.4840393789900388,1.3330512841360354,0.6772232362940779,0.9523445003620504,1.0526082389872644,0.7515866738815721,1.0931176567777716,1.3324536,1.3008173,1.3509285,3.0358529257396043,2.3665252671111587,1.6869692930987632,10.192834473518854,9.361060535937298,4.726843118357159,0.8070770317501669,0.9185891379961131,0.7267582038517368,1.1928297615616499,0.714404955087825,1.022731078569911
0.9294643411950982,1.2373054801306431,1.3381032733948388,0.984736739813158,1.162582618165919,0.8740083328785488,0.7963738946188917,1.0058284596526514,0.9516040928770604,1.3283311,1.2390225,1.3324668,2.4135670249204715,2.443971491302306,2.1135385694780577,6.8178668007927445,10.783286351725987,9.889760246041718,0.9660157185340085,0.9830533376952659,1.0356848388118491,0.8905553172160249,1.084205538909285,0.9128062128778046
1.3002171607508846,0.988179163217108,1.404807000357474,1.4602873230998954,1.1041797278870351,1.4349372881513565,1.2209506960445469,0.9922595892025956,1.1649392041728246,1.4460919,1.291171,1.309129,1.918584222016422,2.264689593993685,2.140180211763939,6.509374564282666,7.849528003140254,11.283252977210774,0.9234629334315527,0.9729365676618189,0.965534693929037,1.340619009572221,1.0482196585448154,1.2999382461620905
1.3772662878534423,1.451446900815765,0.9950931441624972,1.2818045476080346,1.47358136427957,1.2213389099704952,1.1117198793930916,1.28918380605988,1.081446127558,1.0115156,1.2433804,1.1614211,2.699219833441507,2.1123425952779002,2.2109628008781157,2.3651617726222103,7.215344276783606,7.995963200662382,0.900500225074072,1.1105026769851492,1.03323871853904,1.196762213500563,1.381382585169725,1.1513925187642475
1.6350928688998445,1.404868407245031,1.5052567746285206,1.6697621390087325,1.4671619378687912,1.5495278913010275,1.5385889438431424,1.276684589186201,1.1652542233156988,1.3968022,1.3033626,1.3634497,3.103609015034188,2.8260893433140977,2.1737901273756037,-0.19173675094145504,2.986343306564512,7.212941251443917,0.9430817004282266,0.6857619507165602,0.8841810221890254,1.6041755414259375,1.371923263527496,1.3573910573083632
1.7104890494747935,1.7004845215039186,1.4036742490450804,1.3495140673748585,1.895766744365748,1.7089542752515998,1.2247116366958954,1.578917372408834,1.2635738020233385,1.4035501,1.2926581,1.3798437,2.9312202707133737,3.241928815466446,2.7715176613651904,0.7482857071924878,0.5227901935030135,3.241915391799697,0.9310076581824173,0.9434631419546601,0.7641972111966874,1.287112852035377,1.737342058387291,1.486264038637469
2.0602605043606483,2.0371310207688356,2.0210618265257487,1.2408298837302325,1.4860110833503133,1.992448573667496,1.146798446642042,1.300886381808925,1.540297304771725,1.6360173,1.4982883,1.3867055,2.939571120579775,3.1764271229978047,3.33077097339745,2.423585394328097,1.4106872165595639,0.9137593894342202,1.0044246894954045,0.8586973932176905,0.8741335448702261,1.1938141651861374,1.393448732579619,1.7663729392196106
1.8086862020754375,1.9479574411984877,1.9027629259540808,1.605905377295914,1.2839032585523114,1.6616734648534557,1.5093965778231335,1.1969513148922206,1.2840738871903723,1.7022896,1.3474339,1.5015107,3.1621596400038765,3.0649828869790223,3.247678405578842,2.362337468958018,3.0391449748162174,1.8330922056265664,0.7920498562878834,0.8646003044728618,0.8478755775296225,1.5576509775595238,1.2404272867222659,1.4728736760219139
1.5208613258959458,1.6698736555230802,1.786499301987188,1.5711955964601565,1.5772708109568097,1.3119344644823718,1.3396386043601225,1.4302750281782846,1.10913644854741,1.6469595,1.3819644,1.3041505,3.162504336170886,3.429405574132872,3.2507323309447997,0.8256005304043965,2.258370831018773,3.3266640590038623,0.8447112433950343,0.6654274690857334,0.907954641767247,1.4554171004101395,1.503772919567547,1.210535456514891
1.43992203369916,1.4668350873135194,1.7271645411913106,1.9191159148304944,1.3809755573675198,1.5286581652775182,1.6340573735195931,1.3030969241811132,1.2201381866694492,1.5089365,1.532196,1.305043,2.3313326717775005,3.0610669307077663,3.515797023552908,3.819610705270513,1.3540535618218996,2.459083568862187,0.889293401827983,1.0899335837950943,0.7729624191713003,1.7765866441750437,1.3420362407743165,1.3743981759734836
1.3858731589496474,1.328302718516131,1.3061790871691548,1.7755008279405868,1.567467766507678,1.4909350946954003,1.5058229294916083,1.4967474291350058,1.150692186217864,1.5060596,1.4365891,1.4700904,2.2602572067292224,2.3797623848973077,2.949079160318456,1.151913135750116,3.9036618802402003,1.4537913704849146,0.9045340525875449,0.9526906083574456,0.947460171494166,1.6406618787160976,1.5321075978213419,1.3208136404566322
